user_id,rank,problem_id,p_ac,difficulty,in_growth_band
518,6,5848,0.6510074138641357,2,1
518,7,5849,0.6510074138641357,2,1
518,8,5649,0.6510074138641357,2,1
518,9,5047,0.6510074138641357,2,1
518,10,8679,0.6510074138641357,2,1
519,1,207,0.6518200039863586,1,1
519,2,7330,0.6518200039863586,1,1
519,3,6526,0.6518200039863586,1,1
519,4,8460,0.6518200039863586,1,1
519,5,8468,0.6518200039863586,1,1
519,6,6538,0.6518200039863586,1,1
519,7,6519,0.6518200039863586,1,1
519,8,6521,0.6518200039863586,1,1
519,9,6365,0.6518200039863586,1,1
519,10,5816,0.6518200039863586,1,1
520,1,8468,0.6892838478088379,1,1
520,2,4253,0.6892838478088379,1,1
520,3,8460,0.6892838478088379,1,1
520,4,4289,0.6892838478088379,1,1
520,5,3742,0.6892838478088379,1,1
520,6,4586,0.6892838478088379,1,1
520,7,3433,0.6892838478088379,1,1
520,8,8852,0.6892838478088379,1,1
520,9,3261,0.6892838478088379,1,1
520,10,3279,0.6892838478088379,1,1
521,1,10348,0.6974927186965942,3,1
521,2,8850,0.6953997611999512,3,1
521,3,7938,0.6953997611999512,3,1
521,4,8687,0.6953997611999512,3,1
521,5,5439,0.6953997611999512,3,1
521,6,8711,0.6953997611999512,3,1
521,7,845,0.6953997611999512,3,1
521,8,3295,0.6953997611999512,3,1
521,9,4043,0.6953997611999512,3,1
521,10,8777,0.6953997611999512,3,1
522,1,7531,0.6997491121292114,3,1
522,2,3957,0.6997491121292114,3,1
522,3,7320,0.6997491121292114,3,1
522,4,10298,0.6997491121292114,3,1
522,5,3962,0.6997491121292114,3,1
522,6,7459,0.6997491121292114,3,1
522,7,512,0.6997491121292114,3,1
522,8,1330,0.6997491121292114,3,1
522,9,8800,0.6997491121292114,3,1
522,10,2354,0.6997491121292114,3,1
523,1,425,0.5621283650398254,1,1
523,2,1331,0.5602218508720398,2,1
523,3,9595,0.5533495545387268,4,1
523,4,8656,0.5509379506111145,2,1
523,5,3834,0.48869478702545166,5,1
523,6,9440,0.4691125154495239,1,1
523,7,4552,0.4691125154495239,1,1
523,8,3273,0.46615904569625854,2,1
523,9,6347,0.399231880903244,2,0
523,10,2099,0.3849157392978668,6,0
524,1,8159,0.6678862571716309,2,1
524,2,10150,0.6666547060012817,2,1
524,3,5436,0.663273274898529,6,1
524,4,7410,0.6240474581718445,6,1
524,5,4844,0.6042518019676208,4,1
524,6,273,0.5997285842895508,4,1
524,7,1385,0.5893684029579163,6,1
524,8,730,0.5883048176765442,1,1
524,9,708,0.5883048176765442,1,1
524,10,6526,0.5883048176765442,1,1
525,1,3337,0.6794648170471191,3,1
525,2,7446,0.6727050542831421,3,1
525,3,4338,0.6721484661102295,3,1
525,4,3381,0.6721484661102295,3,1
525,5,7962,0.6721484661102295,3,1
525,6,4056,0.6721484661102295,3,1
525,7,8769,0.6721484661102295,3,1
525,8,7957,0.6709067225456238,3,1
525,9,5799,0.6702395677566528,3,1
525,10,542,0.6702395677566528,3,1
526,1,4429,0.6983382105827332,1,1
526,2,5805,0.6983382105827332,1,1
526,3,2487,0.6983382105827332,1,1
526,4,5491,0.6983382105827332,1,1
526,5,317,0.6983382105827332,1,1
526,6,380,0.6983382105827332,1,1
526,7,381,0.6983382105827332,1,1
526,8,791,0.6983382105827332,1,1
526,9,2836,0.6983382105827332,1,1
526,10,8267,0.6978165507316589,2,1
527,1,8478,0.6994203329086304,3,1
527,2,5126,0.6994203329086304,3,1
527,3,3609,0.6994203329086304,3,1
527,4,7089,0.6994203329086304,3,1
527,5,6994,0.6994203329086304,3,1
527,6,2472,0.6994203329086304,3,1
527,7,7444,0.6994203329086304,3,1
527,8,8508,0.698867678642273,5,1
527,9,943,0.698867678642273,5,1
527,10,1333,0.6982355117797852,3,1
528,1,7938,0.6981263160705566,3,1
528,2,8687,0.6981263160705566,3,1
528,3,8711,0.6981263160705566,3,1
528,4,4043,0.6981263160705566,3,1
528,5,3295,0.6981263160705566,3,1
528,6,8777,0.6981263160705566,3,1
528,7,1206,0.6981263160705566,3,1
528,8,8850,0.6981263160705566,3,1
528,9,5439,0.6981263160705566,3,1
528,10,845,0.6981263160705566,3,1
529,1,9455,0.6958491802215576,2,1
529,2,6840,0.6929823160171509,2,1
529,3,4767,0.622144877910614,4,1
529,4,8435,0.619745135307312,5,1
529,5,3433,0.6191473007202148,1,1
529,6,8460,0.6191473007202148,1,1
529,7,8468,0.6191473007202148,1,1
529,8,730,0.6191473007202148,1,1
529,9,5361,0.6191473007202148,1,1
529,10,708,0.6191473007202148,1,1
530,1,6961,0.6989067792892456,2,1
530,2,8243,0.6989067792892456,2,1
530,3,79,0.6989067792892456,2,1
530,4,1675,0.6989067792892456,2,1
530,5,10277,0.6989067792892456,2,1
530,6,8329,0.6989067792892456,2,1
530,7,3249,0.6989067792892456,2,1
530,8,5750,0.6989067792892456,2,1
530,9,4159,0.6989067792892456,2,1
530,10,8402,0.6989067792892456,2,1
531,1,8547,0.6381389498710632,2,1
531,2,645,0.6359682679176331,2,1
531,3,170,0.5512314438819885,1,1
531,4,5930,0.5512314438819885,1,1
531,5,9259,0.5512314438819885,1,1
531,6,8096,0.5512314438819885,1,1
531,7,7523,0.5508787631988525,1,1
531,8,5449,0.5370421409606934,3,1
531,9,618,0.48382800817489624,2,1
531,10,617,0.48382800817489624,2,1
532,1,8676,0.6168707609176636,2,1
532,2,2427,0.5922158360481262,1,1
532,3,2430,0.5890026688575745,2,1
532,4,8634,0.5864735245704651,3,1
532,5,5848,0.5256711840629578,2,1
532,6,617,0.5256711840629578,2,1
532,7,618,0.5256711840629578,2,1
532,8,1878,0.5165531039237976,6,1
532,9,8681,0.5117462873458862,4,1
532,10,537,0.5059278607368469,1,1
533,1,8771,0.6994351148605347,4,1
533,2,8685,0.6982676386833191,4,1
533,3,2586,0.6966765522956848,4,1
533,4,479,0.6966765522956848,4,1
533,5,7696,0.6966765522956848,4,1
533,6,2845,0.696587324142456,4,1
533,7,326,0.696587324142456,4,1
533,8,4438,0.696587324142456,4,1
533,9,4386,0.696587324142456,4,1
533,10,5217,0.696587324142456,4,1
534,1,7958,0.685656726360321,4,1
534,2,1839,0.6715908646583557,4,1
534,3,537,0.6687766909599304,1,1
534,4,4586,0.6687766909599304,1,1
534,5,4289,0.6687766909599304,1,1
534,6,5208,0.6687766909599304,1,1
534,7,8460,0.6687766909599304,1,1
534,8,8468,0.6687766909599304,1,1
534,9,4253,0.6687766909599304,1,1
534,10,5276,0.6687766909599304,1,1
535,1,1419,0.6964326500892639,4,1
535,2,1439,0.6964326500892639,4,1
535,3,9143,0.6964326500892639,4,1
535,4,4439,0.6964326500892639,4,1
535,5,756,0.6964326500892639,4,1
535,6,754,0.6964326500892639,4,1
535,7,2850,0.6964326500892639,4,1
535,8,2815,0.6964326500892639,4,1
535,9,2751,0.6964326500892639,4,1
535,10,2731,0.6964326500892639,4,1
536,1,75,0.6998832821846008,2,1
536,2,10369,0.6998832821846008,2,1
536,3,145,0.6998832821846008,2,1
536,4,154,0.6998832821846008,2,1
536,5,155,0.6998832821846008,2,1
536,6,159,0.6998832821846008,2,1
536,7,176,0.6998832821846008,2,1
536,8,194,0.6998832821846008,2,1
536,9,195,0.6998832821846008,2,1
536,10,197,0.6998832821846008,2,1
537,1,3516,0.641053318977356,2,1
537,2,3008,0.6385316848754883,1,1
537,3,1078,0.6385316848754883,1,1
537,4,3261,0.6385316848754883,1,1
537,5,3279,0.6385316848754883,1,1
537,6,3280,0.6385316848754883,1,1
537,7,5764,0.6385316848754883,1,1
537,8,5816,0.6385316848754883,1,1
537,9,5361,0.6385316848754883,1,1
537,10,8460,0.6385316848754883,1,1
538,1,3337,0.6646504402160645,3,1
538,2,5050,0.6618360280990601,3,1
538,3,7446,0.6577356457710266,3,1
538,4,8769,0.6571665406227112,3,1
538,5,4056,0.6571665406227112,3,1
538,6,3381,0.6571665406227112,3,1
538,7,7962,0.6571665406227112,3,1
538,8,4338,0.6571665406227112,3,1
538,9,7957,0.6558971405029297,3,1
538,10,542,0.6552151441574097,3,1
539,1,8715,0.6662729978561401,4,1
539,2,8790,0.6588067412376404,4,1
539,3,8714,0.6588067412376404,4,1
539,4,7966,0.6588067412376404,4,1
539,5,3380,0.6588067412376404,4,1
539,6,7964,0.6588067412376404,4,1
539,7,3392,0.6588067412376404,4,1
539,8,621,0.6588067412376404,4,1
539,9,8919,0.6588067412376404,4,1
539,10,3611,0.6588067412376404,4,1
540,1,6347,0.6982629895210266,2,1
540,2,4569,0.6982629895210266,2,1
540,3,6437,0.6982629895210266,2,1
540,4,4221,0.6982629895210266,2,1
540,5,5382,0.6982629895210266,2,1
540,6,1060,0.6982629895210266,2,1
540,7,2818,0.6982629895210266,2,1
540,8,246,0.6982629895210266,2,1
540,9,2581,0.6982629895210266,2,1
540,10,189,0.6982629895210266,2,1
541,1,8715,0.6757076978683472,4,1
541,2,8919,0.6683474779129028,4,1
541,3,8714,0.6683474779129028,4,1
541,4,8875,0.6683474779129028,4,1
541,5,10487,0.6683474779129028,4,1
541,6,8790,0.6683474779129028,4,1
541,7,5541,0.6683474779129028,4,1
541,8,3392,0.6683474779129028,4,1
541,9,3380,0.6683474779129028,4,1
541,10,9799,0.6683474779129028,4,1
542,1,189,0.697023332118988,2,1
542,2,2990,0.697023332118988,2,1
542,3,2581,0.697023332118988,2,1
542,4,2818,0.697023332118988,2,1
542,5,7981,0.697023332118988,2,1
542,6,4221,0.697023332118988,2,1
542,7,1263,0.697023332118988,2,1
542,8,6347,0.697023332118988,2,1
542,9,2466,0.697023332118988,2,1
542,10,6187,0.697023332118988,2,1
543,1,10348,0.589089035987854,3,1
543,2,2933,0.5789695978164673,2,1
543,3,3516,0.5789695978164673,2,1
543,4,7330,0.5763000845909119,1,1
543,5,730,0.5763000845909119,1,1
543,6,6538,0.5763000845909119,1,1
543,7,6521,0.5763000845909119,1,1
543,8,708,0.5763000845909119,1,1
543,9,6526,0.5763000845909119,1,1
543,10,6519,0.5763000845909119,1,1
544,1,5849,0.6768425107002258,2,1
544,2,3008,0.659313440322876,1,1
544,3,1078,0.659313440322876,1,1
544,4,4253,0.659313440322876,1,1
544,5,3261,0.659313440322876,1,1
544,6,5816,0.659313440322876,1,1
544,7,5764,0.659313440322876,1,1
544,8,3279,0.659313440322876,1,1
544,9,3280,0.659313440322876,1,1
544,10,1166,0.659313440322876,1,1
545,1,264,0.5831268429756165,1,1
545,2,6583,0.5769110918045044,1,1
545,3,5951,0.5769110918045044,1,1
545,4,6426,0.5769110918045044,1,1
545,5,6519,0.4905288517475128,1,1
545,6,6521,0.4905288517475128,1,1
545,7,6365,0.4905288517475128,1,1
545,8,6538,0.4905288517475128,1,1
545,9,6526,0.4905288517475128,1,1
545,10,5361,0.4905288517475128,1,1
546,1,3289,0.6997863054275513,4,1
546,2,8771,0.6991890072822571,4,1
546,3,8685,0.6980209946632385,4,1
546,4,5877,0.6980209946632385,4,1
546,5,479,0.6964291334152222,4,1
546,6,7696,0.6964291334152222,4,1
546,7,2586,0.6964291334152222,4,1
546,8,273,0.6963399052619934,4,1
546,9,5217,0.6963399052619934,4,1
546,10,4438,0.6963399052619934,4,1
547,1,6368,0.6982685923576355,3,1
547,2,6192,0.6982685923576355,3,1
547,3,1370,0.6982685923576355,3,1
547,4,5502,0.6982685923576355,3,1
547,5,4291,0.6982685923576355,3,1
547,6,5374,0.6982685923576355,3,1
547,7,5954,0.6982685923576355,3,1
547,8,8567,0.6982685923576355,3,1
547,9,1886,0.6982685923576355,3,1
547,10,1650,0.6982685923576355,3,1
548,1,8715,0.6949105858802795,4,1
548,2,8680,0.6922325491905212,4,1
548,3,5541,0.6877847909927368,4,1
548,4,8232,0.6877847909927368,4,1
548,5,4934,0.6877847909927368,4,1
548,6,8714,0.6877847909927368,4,1
548,7,8875,0.6877847909927368,4,1
548,8,8919,0.6877847909927368,4,1
548,9,8195,0.6877847909927368,4,1
548,10,621,0.6877847909927368,4,1
549,1,2487,0.698373556137085,1,1
549,2,381,0.698373556137085,1,1
549,3,380,0.698373556137085,1,1
549,4,2836,0.698373556137085,1,1
549,5,791,0.698373556137085,1,1
549,6,5491,0.698373556137085,1,1
549,7,4429,0.698373556137085,1,1
549,8,317,0.698373556137085,1,1
549,9,5805,0.698373556137085,1,1
549,10,8042,0.6975512504577637,2,1
550,1,1166,0.6297195553779602,1,1
550,2,3008,0.6297195553779602,1,1
550,3,1078,0.6297195553779602,1,1
550,4,3261,0.6297195553779602,1,1
550,5,3279,0.6297195553779602,1,1
550,6,3280,0.6297195553779602,1,1
550,7,5764,0.6297195553779602,1,1
550,8,8460,0.6297195553779602,1,1
550,9,8468,0.6297195553779602,1,1
550,10,5816,0.6297195553779602,1,1
551,1,9510,0.6992174983024597,2,1
551,2,2582,0.6992174983024597,2,1
551,3,475,0.6992174983024597,2,1
551,4,383,0.6992174983024597,2,1
551,5,4457,0.6992174983024597,2,1
551,6,7317,0.6992174983024597,2,1
551,7,3476,0.6992174983024597,2,1
551,8,7588,0.6992174983024597,2,1
551,9,8477,0.6992174983024597,2,1
551,10,2629,0.6992174983024597,2,1
552,1,1166,0.6450725793838501,1,1
552,2,3008,0.6450725793838501,1,1
552,3,1078,0.6450725793838501,1,1
552,4,5764,0.6450725793838501,1,1
552,5,3261,0.6450725793838501,1,1
552,6,3279,0.6450725793838501,1,1
552,7,5816,0.6450725793838501,1,1
552,8,3280,0.6450725793838501,1,1
552,9,8468,0.6450725793838501,1,1
552,10,4253,0.6450725793838501,1,1
553,1,7613,0.6700692772865295,2,1
553,2,2284,0.6700692772865295,2,1
553,3,4511,0.6700692772865295,2,1
553,4,5848,0.6658823490142822,2,1
553,5,618,0.6658823490142822,2,1
553,6,8676,0.6658823490142822,2,1
553,7,8678,0.6658823490142822,2,1
553,8,5116,0.6658823490142822,2,1
553,9,5047,0.6658823490142822,2,1
553,10,5849,0.6658823490142822,2,1
554,1,10343,0.6985074281692505,3,1
554,2,9683,0.6985074281692505,3,1
554,3,7554,0.6985074281692505,3,1
554,4,7559,0.6985074281692505,3,1
554,5,7656,0.6985074281692505,3,1
554,6,3971,0.6985074281692505,3,1
554,7,4775,0.6985074281692505,3,1
554,8,9772,0.6985074281692505,3,1
554,9,4937,0.6985074281692505,3,1
554,10,8757,0.6985074281692505,3,1
555,1,3282,0.695286214351654,1,1
555,2,10491,0.695286214351654,1,1
555,3,3281,0.695286214351654,1,1
555,4,3277,0.695286214351654,1,1
555,5,3276,0.695286214351654,1,1
555,6,3275,0.695286214351654,1,1
555,7,3274,0.695286214351654,1,1
555,8,3278,0.695286214351654,1,1
555,9,1534,0.695286214351654,1,1
555,10,1500,0.695286214351654,1,1
556,1,3742,0.6703587770462036,1,1
556,2,3433,0.6703587770462036,1,1
556,3,8460,0.6703587770462036,1,1
556,4,8468,0.6703587770462036,1,1
556,5,3279,0.6703587770462036,1,1
556,6,3280,0.6703587770462036,1,1
556,7,4289,0.6703587770462036,1,1
556,8,4253,0.6703587770462036,1,1
556,9,3261,0.6703587770462036,1,1
556,10,3008,0.6703587770462036,1,1
557,1,8715,0.6799354553222656,4,1
557,2,8919,0.6726247072219849,4,1
557,3,9798,0.6726247072219849,4,1
557,4,10487,0.6726247072219849,4,1
557,5,9799,0.6726247072219849,4,1
557,6,3611,0.6726247072219849,4,1
557,7,8714,0.6726247072219849,4,1
557,8,3380,0.6726247072219849,4,1
557,9,5541,0.6726247072219849,4,1
557,10,3392,0.6726247072219849,4,1
558,1,8365,0.6588350534439087,2,1
558,2,8315,0.6455750465393066,2,1
558,3,7981,0.5812665820121765,2,1
558,4,3728,0.5595712661743164,1,1
558,5,4249,0.5595712661743164,1,1
558,6,5848,0.4922666549682617,2,1
558,7,5649,0.4922666549682617,2,1
558,8,6526,0.4725281000137329,1,1
558,9,6519,0.4725281000137329,1,1
558,10,6521,0.4725281000137329,1,1
559,1,3337,0.6835284233093262,3,1
559,2,7446,0.6768136620521545,3,1
559,3,7962,0.6762606501579285,3,1
559,4,3381,0.6762606501579285,3,1
559,5,4338,0.6762606501579285,3,1
559,6,8769,0.6762606501579285,3,1
559,7,4056,0.6762606501579285,3,1
559,8,7957,0.6750269532203674,3,1
559,9,4508,0.6743640899658203,3,1
559,10,5799,0.6743640899658203,3,1
560,1,173,0.6994102001190186,2,1
560,2,230,0.6994102001190186,2,1
560,3,69,0.6994102001190186,2,1
560,4,77,0.6994102001190186,2,1
560,5,3411,0.6994102001190186,2,1
560,6,3996,0.6994102001190186,2,1
560,7,4005,0.6994102001190186,2,1
560,8,4009,0.6994102001190186,2,1
560,9,4012,0.6994102001190186,2,1
560,10,4050,0.6994102001190186,2,1
561,1,8750,0.6998964548110962,2,1
561,2,5117,0.6998964548110962,2,1
561,3,9168,0.6998964548110962,2,1
561,4,7937,0.6998964548110962,2,1
561,5,3294,0.6998964548110962,2,1
561,6,7955,0.6998964548110962,2,1
561,7,8482,0.6998964548110962,2,1
561,8,8809,0.6998964548110962,2,1
561,9,4380,0.6998964548110962,2,1
561,10,8707,0.6998964548110962,2,1
562,1,9466,0.6854197382926941,5,1
562,2,4819,0.6854197382926941,5,1
562,3,2701,0.6704736948013306,5,1
562,4,2137,0.6704736948013306,5,1
562,5,6394,0.6704736948013306,5,1
562,6,8792,0.6704736948013306,5,1
562,7,3423,0.6704736948013306,5,1
562,8,4525,0.6704736948013306,5,1
562,9,785,0.6704736948013306,5,1
562,10,570,0.6704736948013306,5,1
563,1,3337,0.6899652481079102,3,1
563,2,5050,0.6872633099555969,3,1
563,3,8680,0.6847078204154968,4,1
563,4,7446,0.6833237409591675,3,1
563,5,7962,0.682776689529419,3,1
563,6,4338,0.682776689529419,3,1
563,7,8769,0.682776689529419,3,1
563,8,3381,0.682776689529419,3,1
563,9,4056,0.682776689529419,3,1
563,10,7957,0.6815561056137085,3,1
564,1,4648,0.6735029220581055,4,1
564,2,4956,0.6684538125991821,1,1
564,3,4586,0.6684538125991821,1,1
564,4,207,0.6684538125991821,1,1
564,5,4289,0.6684538125991821,1,1
564,6,4253,0.6684538125991821,1,1
564,7,5208,0.6684538125991821,1,1
564,8,8460,0.6684538125991821,1,1
564,9,8468,0.6684538125991821,1,1
564,10,5276,0.6684538125991821,1,1
565,1,8715,0.6620715260505676,4,1
565,2,8684,0.6565765142440796,5,1
565,3,7966,0.6545600295066833,4,1
565,4,7964,0.6545600295066833,4,1
565,5,10487,0.6545600295066833,4,1
565,6,4934,0.6545600295066833,4,1
565,7,3611,0.6545600295066833,4,1
565,8,621,0.6545600295066833,4,1
565,9,7961,0.6545600295066833,4,1
565,10,3392,0.6545600295066833,4,1
566,1,617,0.6891353726387024,2,1
566,2,8677,0.6891353726387024,2,1
566,3,1166,0.6719499230384827,1,1
566,4,7330,0.6719499230384827,1,1
566,5,8460,0.6719499230384827,1,1
566,6,1078,0.6719499230384827,1,1
566,7,8468,0.6719499230384827,1,1
566,8,6538,0.6719499230384827,1,1
566,9,6519,0.6719499230384827,1,1
566,10,6521,0.6719499230384827,1,1
567,1,5048,0.6901937127113342,2,1
567,2,1166,0.6730390191078186,1,1
567,3,8460,0.6730390191078186,1,1
567,4,7330,0.6730390191078186,1,1
567,5,8468,0.6730390191078186,1,1
567,6,1078,0.6730390191078186,1,1
567,7,6519,0.6730390191078186,1,1
567,8,6521,0.6730390191078186,1,1
567,9,6538,0.6730390191078186,1,1
567,10,6526,0.6730390191078186,1,1
568,1,763,0.6987044215202332,4,1
568,2,431,0.6977737545967102,4,1
568,3,433,0.6977737545967102,4,1
568,4,5912,0.6977737545967102,4,1
568,5,7629,0.6977737545967102,4,1
568,6,7321,0.6977737545967102,4,1
568,7,491,0.6977737545967102,4,1
568,8,7380,0.6977737545967102,4,1
568,9,7560,0.6977737545967102,4,1
568,10,7334,0.6977737545967102,4,1
569,1,3337,0.6845275163650513,3,1
569,2,5050,0.6818000674247742,3,1
569,3,7446,0.6778239607810974,3,1
569,4,8769,0.677271842956543,3,1
569,5,3381,0.677271842956543,3,1
569,6,4056,0.677271842956543,3,1
569,7,4338,0.677271842956543,3,1
569,8,7962,0.677271842956543,3,1
569,9,7957,0.6760401725769043,3,1
569,10,542,0.6753783822059631,3,1
570,1,5489,0.6012417078018188,1,1
570,2,5659,0.600899875164032,1,1
570,3,1656,0.5993841290473938,2,1
570,4,7440,0.598393976688385,2,1
570,5,9639,0.598393976688385,2,1
570,6,3322,0.5228261351585388,5,1
570,7,8710,0.5146396160125732,4,1
570,8,169,0.5092813372612,1,1
570,9,6503,0.5092813372612,1,1
570,10,973,0.5063161849975586,2,1
571,1,3433,0.6851620078086853,1,1
571,2,8460,0.6851620078086853,1,1
571,3,8468,0.6851620078086853,1,1
571,4,5361,0.6851620078086853,1,1
571,5,730,0.6851620078086853,1,1
571,6,708,0.6851620078086853,1,1
571,7,5764,0.6851620078086853,1,1
571,8,5816,0.6851620078086853,1,1
571,9,537,0.6851620078086853,1,1
571,10,5276,0.6851620078086853,1,1
572,1,2629,0.6998386383056641,2,1
572,2,7692,0.6998386383056641,2,1
572,3,8477,0.6998386383056641,2,1
572,4,5223,0.6998386383056641,2,1
572,5,3557,0.6998386383056641,2,1
572,6,4457,0.6998386383056641,2,1
572,7,2582,0.6998386383056641,2,1
572,8,3476,0.6998386383056641,2,1
572,9,9510,0.6998386383056641,2,1
572,10,475,0.6998386383056641,2,1
573,1,7385,0.6966263055801392,1,1
573,2,7421,0.6966263055801392,1,1
573,3,2450,0.6966263055801392,1,1
573,4,7367,0.6966263055801392,1,1
573,5,3878,0.6966263055801392,1,1
573,6,3879,0.6966263055801392,1,1
573,7,3889,0.6966263055801392,1,1
573,8,3893,0.6966263055801392,1,1
573,9,4036,0.6966263055801392,1,1
573,10,4037,0.6966263055801392,1,1
574,1,4844,0.6987701058387756,4,1
574,2,3289,0.698237955570221,4,1
574,3,5877,0.6964674592018127,4,1
574,4,2586,0.6948710083961487,4,1
574,5,7696,0.6948710083961487,4,1
574,6,479,0.6948710083961487,4,1
574,7,4386,0.694781482219696,4,1
574,8,216,0.694781482219696,4,1
574,9,2863,0.694781482219696,4,1
574,10,5217,0.694781482219696,4,1
575,1,2284,0.6989613771438599,2,1
575,2,4511,0.6989613771438599,2,1
575,3,7984,0.6989613771438599,2,1
575,4,7613,0.6989613771438599,2,1
575,5,5047,0.6949741840362549,2,1
575,6,8677,0.6949741840362549,2,1
575,7,617,0.6949741840362549,2,1
575,8,5649,0.6949741840362549,2,1
575,9,8679,0.6949741840362549,2,1
575,10,8676,0.6949741840362549,2,1
576,1,207,0.6124741435050964,1,1
576,2,7330,0.6124741435050964,1,1
576,3,6526,0.6124741435050964,1,1
576,4,8460,0.6124741435050964,1,1
576,5,6538,0.6124741435050964,1,1
576,6,8468,0.6124741435050964,1,1
576,7,6519,0.6124741435050964,1,1
576,8,6521,0.6124741435050964,1,1
576,9,6365,0.6124741435050964,1,1
576,10,5816,0.6124741435050964,1,1
577,1,4425,0.6937313675880432,1,1
577,2,6871,0.6934283971786499,1,1
577,3,617,0.6335006356239319,2,1
577,4,4569,0.6301040053367615,2,1
577,5,8809,0.6277936100959778,2,1
577,6,1166,0.6149580478668213,1,1
577,7,5764,0.6149580478668213,1,1
577,8,1078,0.6149580478668213,1,1
577,9,8460,0.6149580478668213,1,1
577,10,5816,0.6149580478668213,1,1
578,1,8715,0.69411700963974,4,1
578,2,8680,0.6914350986480713,4,1
578,3,3392,0.6869810223579407,4,1
578,4,7964,0.6869810223579407,4,1
578,5,7966,0.6869810223579407,4,1
578,6,3380,0.6869810223579407,4,1
578,7,3611,0.6869810223579407,4,1
578,8,3069,0.6869810223579407,4,1
578,9,621,0.6869810223579407,4,1
578,10,4934,0.6869810223579407,4,1
579,1,416,0.6982840895652771,3,1
579,2,7638,0.6982840895652771,3,1
579,3,6192,0.6982840895652771,3,1
579,4,6368,0.6982840895652771,3,1
579,5,2523,0.6982840895652771,3,1
579,6,4291,0.6982840895652771,3,1
579,7,1886,0.6982840895652771,3,1
579,8,5374,0.6982840895652771,3,1
579,9,5502,0.6982840895652771,3,1
579,10,5954,0.6982840895652771,3,1
580,1,826,0.6807526350021362,4,1
580,2,2204,0.6772836446762085,7,1
580,3,8686,0.6674948334693909,2,1
580,4,4253,0.6624808311462402,1,1
580,5,5208,0.6624808311462402,1,1
580,6,5276,0.6624808311462402,1,1
580,7,8460,0.6624808311462402,1,1
580,8,8468,0.6624808311462402,1,1
580,9,3742,0.6624808311462402,1,1
