user_id,rank,problem_id,p_ac,difficulty,in_growth_band
516,7,8005,0.6907081604003906,4,1
516,8,8850,0.6877660155296326,3,1
516,9,2636,0.6870772242546082,2,1
516,10,4351,0.6870772242546082,2,1
517,1,10415,0.6297422647476196,8,1
517,2,8715,0.6289287805557251,4,1
517,3,3337,0.6287253499031067,3,1
517,4,7766,0.6268166899681091,7,1
517,5,1897,0.6268166899681091,7,1
517,6,3132,0.6268166899681091,7,1
517,7,669,0.6268166899681091,7,1
517,8,10130,0.6266127228736877,6,1
517,9,2906,0.6264746785163879,8,1
517,10,9185,0.6264746785163879,8,1
518,1,9711,0.3288167417049408,4,0
518,2,2160,0.3252371549606323,5,0
518,3,10406,0.32395485043525696,8,0
518,4,4697,0.3187747895717621,6,0
518,5,4103,0.3176732063293457,6,0
518,6,1222,0.3172954022884369,4,0
518,7,1980,0.3170337378978729,7,0
518,8,9138,0.31665632128715515,5,0
518,9,5150,0.31665632128715515,5,0
518,10,5403,0.3164677023887634,4,0
519,1,6760,0.9034475088119507,5,0
519,2,8144,0.9033714532852173,4,0
519,3,9927,0.9030371308326721,4,0
519,4,1536,0.9015435576438904,2,0
519,5,5978,0.9015435576438904,2,0
519,6,9299,0.9015435576438904,2,0
519,7,7773,0.9014661312103271,1,0
519,8,3546,0.9009279608726501,6,0
519,9,642,0.9009279608726501,6,0
519,10,10248,0.8997659087181091,6,0
520,1,10415,0.6832177042961121,8,1
520,2,8715,0.6824624538421631,4,1
520,3,3337,0.6822735071182251,3,1
520,4,7766,0.6805002093315125,7,1
520,5,1897,0.6805002093315125,7,1
520,6,669,0.6805002093315125,7,1
520,7,3132,0.6805002093315125,7,1
520,8,10130,0.6803106665611267,6,1
520,9,9964,0.6801823377609253,8,1
520,10,6103,0.6801823377609253,8,1
521,1,9230,0.642689049243927,7,1
521,2,66,0.6424888372421265,6,1
521,3,9153,0.6424888372421265,6,1
521,4,8149,0.6422885656356812,5,1
521,5,4909,0.6364452838897705,7,1
521,6,7249,0.6364452838897705,7,1
521,7,991,0.6362435221672058,6,1
521,8,9164,0.6360417008399963,5,1
521,9,10338,0.6360417008399963,5,1
521,10,5235,0.6358822584152222,4,1
522,1,8684,0.6982737183570862,5,1
522,2,8680,0.6980900168418884,4,1
522,3,5050,0.6979062557220459,3,1
522,4,8683,0.6899138689041138,5,1
522,5,8681,0.6897273659706116,4,1
522,6,10069,0.6889206171035767,5,1
522,7,8771,0.6887337565422058,4,1
522,8,216,0.6878741383552551,4,1
522,9,326,0.6878741383552551,4,1
522,10,1087,0.6878741383552551,4,1
523,1,4055,0.9183454513549805,6,0
523,2,2166,0.9182800054550171,5,0
523,3,1717,0.9166415929794312,2,0
523,4,242,0.9166415929794312,2,0
523,5,8854,0.9159786105155945,2,0
523,6,4220,0.9155343770980835,3,0
523,7,4069,0.9155343770980835,3,0
523,8,5511,0.9155343770980835,3,0
523,9,2593,0.9154669642448425,2,0
523,10,3247,0.9148634076118469,3,0
524,1,10415,0.6768195033073425,8,1
524,2,8715,0.6760562658309937,4,1
524,3,3337,0.6758653521537781,3,1
524,4,3132,0.6740733981132507,7,1
524,5,669,0.6740733981132507,7,1
524,6,7766,0.6740733981132507,7,1
524,7,1897,0.6740733981132507,7,1
524,8,10130,0.6738818287849426,6,1
524,9,127,0.6737521290779114,8,1
524,10,9964,0.6737521290779114,8,1
525,1,10415,0.6716696619987488,8,1
525,2,8715,0.6709001660346985,4,1
525,3,3337,0.670707643032074,3,1
525,4,3132,0.6689011454582214,7,1
525,5,1897,0.6689011454582214,7,1
525,6,7766,0.6689011454582214,7,1
525,7,669,0.6689011454582214,7,1
525,8,10130,0.6687080264091492,6,1
525,9,6103,0.6685773134231567,8,1
525,10,127,0.6685773134231567,8,1
526,1,716,0.5733177661895752,8,1
526,2,7294,0.5720505714416504,7,1
526,3,5522,0.5672835111618042,5,1
526,4,8438,0.5672835111618042,5,1
526,5,2759,0.5670694708824158,4,1
526,6,983,0.566679060459137,8,1
526,7,6083,0.5664649605751038,7,1
526,8,10070,0.5662958025932312,6,1
526,9,10074,0.5662508606910706,6,1
526,10,6082,0.5660367012023926,5,1
527,1,8584,0.696467936038971,6,1
527,2,1896,0.694675624370575,6,1
527,3,917,0.6890872716903687,7,1
527,4,2031,0.6887136101722717,5,1
527,5,9770,0.6887136101722717,5,1
527,6,9812,0.6887136101722717,5,1
527,7,5744,0.6844327449798584,4,1
527,8,2803,0.6840560436248779,2,1
527,9,860,0.6840560436248779,2,1
527,10,5656,0.6840560436248779,2,1
528,1,6763,0.5641547441482544,5,1
528,2,5786,0.5570780038833618,7,1
528,3,1686,0.5568628907203674,6,1
528,4,5901,0.5560401082038879,8,1
528,5,10163,0.5556096434593201,6,1
528,6,5926,0.5556096434593201,6,1
528,7,114,0.5556096434593201,6,1
528,8,5812,0.5554395318031311,5,1
528,9,3329,0.5549637675285339,3,1
528,10,7898,0.5509081482887268,6,1
529,1,1759,0.4798906445503235,5,1
529,2,1367,0.47816821932792664,7,1
529,3,8584,0.47367653250694275,6,1
529,4,9242,0.471566766500473,6,1
529,5,747,0.471566766500473,6,1
529,6,10382,0.46586906909942627,5,1
529,7,9061,0.46503961086273193,7,1
529,8,591,0.46503961086273193,7,1
529,9,1511,0.4648227393627167,6,1
529,10,10142,0.4648227393627167,6,1
530,1,4157,0.6994245052337646,6,1
530,2,8487,0.6992412209510803,5,1
530,3,9553,0.6990578174591064,4,1
530,4,2378,0.6990578174591064,4,1
530,5,4014,0.6987501978874207,5,1
530,6,513,0.6987501978874207,5,1
530,7,4145,0.6987501978874207,5,1
530,8,8841,0.6987501978874207,5,1
530,9,8021,0.6987501978874207,5,1
530,10,2620,0.6987501978874207,5,1
531,1,3313,0.9005110859870911,4,0
531,2,6758,0.9002463221549988,5,0
531,3,1777,0.9001680016517639,4,0
531,4,6180,0.8986351490020752,2,0
531,5,3217,0.8986351490020752,2,0
531,6,10239,0.8986351490020752,2,0
531,7,3769,0.8985557556152344,1,0
531,8,202,0.8985557556152344,1,0
531,9,5099,0.8981630802154541,8,0
531,10,2849,0.8973156213760376,3,0
532,1,10415,0.6092513203620911,8,1
532,2,8715,0.6084208488464355,4,1
532,3,3337,0.6082131266593933,3,1
532,4,3132,0.6062650680541992,7,1
532,5,7766,0.6062650680541992,7,1
532,6,1897,0.6062650680541992,7,1
532,7,669,0.6062650680541992,7,1
532,8,10130,0.6060569286346436,6,1
532,9,4136,0.6059160828590393,8,1
532,10,9964,0.6059160828590393,8,1
533,1,10415,0.6609771847724915,8,1
533,2,8715,0.6601952910423279,4,1
533,3,3337,0.659999668598175,3,1
533,4,3132,0.658164381980896,7,1
533,5,1897,0.658164381980896,7,1
533,6,7766,0.658164381980896,7,1
533,7,669,0.658164381980896,7,1
533,8,10130,0.6579682230949402,6,1
533,9,9185,0.6578354239463806,8,1
533,10,9964,0.6578354239463806,8,1
534,1,10415,0.6937904357910156,8,1
534,2,8715,0.6930490732192993,4,1
534,3,3337,0.6928635835647583,3,1
534,4,7766,0.6911226511001587,7,1
534,5,3132,0.6911226511001587,7,1
534,6,1897,0.6911226511001587,7,1
534,7,669,0.6911226511001587,7,1
534,8,10130,0.6909365057945251,6,1
534,9,2906,0.69081050157547,8,1
534,10,6103,0.69081050157547,8,1
535,1,1528,0.4893271028995514,7,1
535,2,4132,0.4740156829357147,7,1
535,3,10104,0.4740156829357147,7,1
535,4,9447,0.4735809862613678,5,1
535,5,2720,0.4735809862613678,5,1
535,6,1016,0.4735809862613678,5,1
535,7,7392,0.47320953011512756,5,1
535,8,10105,0.4730624556541443,7,1
535,9,9233,0.4726278483867645,5,1
535,10,2697,0.47016870975494385,7,1
536,1,669,0.6919558644294739,7,1
536,2,7233,0.6791391372680664,6,1
536,3,4489,0.6782220005989075,7,1
536,4,2051,0.6780316829681396,6,1
536,5,483,0.6770058274269104,5,1
536,6,6068,0.6768151521682739,4,1
536,7,6194,0.6734818816184998,4,1
536,8,8419,0.6732901334762573,3,1
536,9,408,0.6730983257293701,2,1
536,10,5458,0.6730983257293701,2,1
537,1,5233,0.3526526689529419,7,0
537,2,2062,0.3526526689529419,7,0
537,3,33,0.352254718542099,5,0
537,4,10458,0.3464941382408142,7,0
537,5,4132,0.3464941382408142,7,0
537,6,7626,0.3462967574596405,6,0
537,7,1687,0.3462967574596405,6,0
537,8,10129,0.3462967574596405,6,0
537,9,7476,0.3462967574596405,6,0
537,10,6071,0.34523460268974304,5,0
538,1,6200,0.48977774381637573,4,1
538,2,4137,0.48916250467300415,7,1
538,3,2736,0.4889446496963501,6,1
538,4,451,0.4885547161102295,4,1
538,5,9813,0.4885089695453644,4,1
538,6,7948,0.4885089695453644,4,1
538,7,6071,0.4877714216709137,5,1
538,8,2027,0.4877714216709137,5,1
538,9,5117,0.48390457034111023,2,1
538,10,5236,0.48375722765922546,4,1
539,1,2581,0.5987129807472229,2,1
539,2,6224,0.4255358576774597,5,1
539,3,1028,0.42442643642425537,8,1
539,4,2876,0.42442643642425537,8,1
539,5,1892,0.4242134690284729,7,1
539,6,9477,0.4240005612373352,6,1
539,7,8110,0.4240005612373352,6,1
539,8,6387,0.4237876534461975,5,1
539,9,3908,0.4237876534461975,5,1
539,10,2018,0.4235747754573822,4,1
540,1,6948,0.9078704118728638,4,0
540,2,5744,0.9058348536491394,4,0
540,3,8563,0.9056860208511353,2,0
540,4,1063,0.9056860208511353,2,0
540,5,3868,0.905611515045166,1,0
540,6,1501,0.9052889943122864,2,0
540,7,9593,0.9049437046051025,4,0
540,8,1447,0.9045237898826599,4,0
540,9,7992,0.9043731093406677,2,0
540,10,1464,0.9041979908943176,5,0
541,1,925,0.8942800164222717,5,0
541,2,1695,0.8898118734359741,4,0
541,3,5726,0.8888170123100281,5,0
541,4,9722,0.8874955177307129,8,0
541,5,5459,0.8870444297790527,2,0
541,6,7590,0.8870444297790527,2,0
541,7,1181,0.8862631916999817,3,0
541,8,6024,0.8848032355308533,4,0
541,9,5493,0.8846253752708435,2,0
541,10,4737,0.883592426776886,6,0
542,1,10415,0.5821215510368347,8,1
542,2,8715,0.5812730193138123,4,1
542,3,3337,0.5810607671737671,3,1
542,4,669,0.5790711641311646,7,1
542,5,7766,0.5790711641311646,7,1
542,6,1897,0.5790711641311646,7,1
542,7,3132,0.5790711641311646,7,1
542,8,10130,0.5788586139678955,6,1
542,9,2906,0.5787147879600525,8,1
542,10,6103,0.5787147879600525,8,1
543,1,4628,0.6867547631263733,7,1
543,2,4295,0.6863795518875122,5,1
543,3,9212,0.6808986067771912,7,1
543,4,1341,0.6808986067771912,7,1
543,5,6077,0.6773449182510376,6,1
543,6,7960,0.6760883331298828,5,1
543,7,5943,0.6757972240447998,2,1
543,8,5178,0.6757972240447998,2,1
543,9,2814,0.6757972240447998,2,1
543,10,3362,0.6756061911582947,1,1
544,1,4943,0.5233319401741028,1,1
544,2,923,0.35129520297050476,6,0
544,3,3815,0.3510965406894684,5,0
544,4,1506,0.3456805944442749,7,0
544,5,963,0.3445102870464325,6,0
544,6,702,0.3420109748840332,8,0
544,7,8474,0.34013232588768005,4,0
544,8,762,0.34013232588768005,4,0
544,9,5974,0.3393844962120056,6,0
544,10,9594,0.3393844962120056,6,0
545,1,10415,0.589097261428833,8,1
545,2,8715,0.5882529020309448,4,1
545,3,3337,0.5880417227745056,3,1
545,4,1897,0.5860615968704224,7,1
545,5,3132,0.5860615968704224,7,1
545,6,7766,0.5860615968704224,7,1
545,7,669,0.5860615968704224,7,1
545,8,10130,0.5858501195907593,6,1
545,9,9185,0.5857069492340088,8,1
545,10,1969,0.5857069492340088,8,1
546,1,938,0.5020032525062561,4,1
546,2,8241,0.48815956711769104,5,1
546,3,903,0.48815956711769104,5,1
546,4,8934,0.4869367480278015,5,1
546,5,2146,0.4869367480278015,5,1
546,6,9164,0.4868910014629364,5,1
546,7,10030,0.48615357279777527,6,1
546,8,2025,0.4859358072280884,5,1
546,9,10292,0.4859358072280884,5,1
546,10,1542,0.4857180118560791,4,1
547,1,10415,0.6189366579055786,8,1
547,2,8715,0.6181138157844543,4,1
547,3,3337,0.6179080009460449,3,1
547,4,7766,0.6159777045249939,7,1
547,5,1897,0.6159777045249939,7,1
547,6,669,0.6159777045249939,7,1
547,7,3132,0.6159777045249939,7,1
547,8,10130,0.615771472454071,6,1
547,9,9964,0.6156318783760071,8,1
547,10,6103,0.6156318783760071,8,1
548,1,8698,0.638809323310852,3,1
548,2,2151,0.4707384407520294,5,1
548,3,1329,0.4705212414264679,4,1
548,4,4099,0.4674171209335327,5,1
548,5,8930,0.46315357089042664,5,1
548,6,10417,0.46254149079322815,8,1
548,7,474,0.4625033438205719,2,1
548,8,917,0.46232476830482483,7,1
548,9,7280,0.4618913531303406,5,1
548,10,1152,0.46172016859054565,4,1
549,1,4773,0.614397406578064,6,1
549,2,5774,0.6105882525444031,7,1
549,3,416,0.6085474491119385,3,1
549,4,7626,0.6079608201980591,6,1
549,5,7027,0.6079608201980591,6,1
549,6,7146,0.6077529788017273,5,1
549,7,1222,0.6075451374053955,4,1
549,8,10286,0.6070491075515747,6,1
549,9,1669,0.6068410873413086,5,1
549,10,648,0.6066330671310425,4,1
550,1,2033,0.602139949798584,5,1
550,2,8490,0.5964106917381287,7,1
550,3,7883,0.5946071743965149,4,1
550,4,5745,0.5924597978591919,4,1
550,5,6454,0.5887851119041443,4,1
550,6,2810,0.5885739922523499,3,1
550,7,4572,0.5883628726005554,2,1
550,8,5733,0.5883628726005554,2,1
550,9,6543,0.5883628726005554,2,1
550,10,6335,0.5883628726005554,2,1
551,1,1505,0.6971187591552734,7,1
551,2,7220,0.692101776599884,6,1
551,3,4341,0.6914723515510559,7,1
551,4,10067,0.6902955174446106,6,1
551,5,5569,0.6899226307868958,4,1
551,6,7913,0.6899226307868958,4,1
551,7,9062,0.6889894604682922,7,1
551,8,3667,0.6878463625907898,5,1
551,9,477,0.687284529209137,2,1
551,10,489,0.687284529209137,2,1
552,1,9825,0.37137219309806824,6,0
552,2,1135,0.37137219309806824,6,0
552,3,10125,0.3593583405017853,7,0
552,4,1311,0.3593583405017853,7,0
552,5,4817,0.35919979214668274,6,0
552,6,588,0.35915765166282654,6,0
552,7,1003,0.3589991629123688,5,0
552,8,1529,0.35807764530181885,5,0
552,9,5566,0.3568120002746582,4,0
552,10,4451,0.356611967086792,3,0
553,1,2829,0.5473623275756836,1,1
553,2,2063,0.3678486943244934,7,0
553,3,4628,0.3678486943244934,7,0
553,4,2586,0.3672407269477844,4,0
553,5,4931,0.3615730404853821,7,0
553,6,8824,0.3611706495285034,5,0
553,7,6084,0.3611706495285034,5,0
553,8,6755,0.3611706495285034,5,0
553,9,2735,0.36096951365470886,4,0
553,10,4758,0.3606908619403839,7,0
554,1,10415,0.5808905959129333,8,1
554,2,8715,0.5800414085388184,4,1
554,3,3337,0.5798290371894836,3,1
554,4,1897,0.5778377652168274,7,1
554,5,669,0.5778377652168274,7,1
554,6,7766,0.5778377652168274,7,1
554,7,3132,0.5778377652168274,7,1
554,8,10130,0.5776250958442688,6,1
554,9,4136,0.5774811506271362,8,1
554,10,1969,0.5774811506271362,8,1
555,1,9203,0.6671631336212158,7,1
555,2,4665,0.6613167524337769,8,1
555,3,122,0.660926103591919,6,1
555,4,3743,0.660926103591919,6,1
555,5,9480,0.660926103591919,6,1
555,6,1962,0.6607307195663452,5,1
555,7,8826,0.6605352759361267,4,1
555,8,9971,0.660068690776825,6,1
555,9,2362,0.6596773862838745,4,1
555,10,7853,0.6584391593933105,3,1
556,1,10425,0.3733368217945099,8,0
556,2,747,0.3729289770126343,6,0
556,3,3038,0.37272512912750244,5,0
556,4,834,0.3687775731086731,5,0
556,5,5155,0.36759403347969055,5,0
556,6,8210,0.36759403347969055,5,0
556,7,1146,0.3670218884944916,8,0
556,8,7215,0.36686190962791443,7,0
556,9,9212,0.3668193817138672,7,0
556,10,9204,0.3666169047355652,6,0
557,1,1422,0.5553535223007202,8,1
557,2,3132,0.38256555795669556,7,0
557,3,8137,0.37956488132476807,5,0
557,4,2087,0.3737587630748749,6,0
557,5,1136,0.3735547363758087,5,0
557,6,2143,0.37295517325401306,7,0
557,7,2410,0.3688247501850128,7,0
557,8,6741,0.3676435649394989,7,0
557,9,2001,0.3676435649394989,7,0
557,10,7245,0.3674409091472626,6,0
558,1,9821,0.3617538809776306,5,0
558,2,5440,0.3550770878791809,6,0
558,3,1687,0.3498780131340027,6,0
558,4,1301,0.3498780131340027,6,0
558,5,6754,0.3498780131340027,6,0
558,6,6841,0.34967970848083496,5,0
558,7,8708,0.3494814932346344,4,0
558,8,4648,0.34914281964302063,4,0
558,9,4835,0.34881070256233215,5,0
558,10,4605,0.3486127257347107,4,0
559,1,20,0.6998551487922668,8,1
559,2,4084,0.6998551487922668,8,1
559,3,7171,0.6998551487922668,8,1
559,4,6956,0.6998551487922668,8,1
559,5,6254,0.6998551487922668,8,1
559,6,6132,0.6998551487922668,8,1
559,7,6127,0.6998551487922668,8,1
559,8,5523,0.6998551487922668,8,1
559,9,4856,0.6998551487922668,8,1
559,10,4108,0.6998551487922668,8,1
560,1,2594,0.6552505493164062,2,1
560,2,33,0.48680976033210754,5,1
560,3,4099,0.48559272289276123,5,1
560,4,7835,0.48048099875450134,7,1
560,5,920,0.4798281788825989,4,1
560,6,4648,0.4794562757015228,4,1
560,7,2503,0.47909146547317505,5,1
560,8,8839,0.47909146547317505,5,1
560,9,2011,0.4764116108417511,6,1
560,10,9099,0.4764116108417511,6,1
561,1,585,0.43116486072540283,6,1
561,2,8546,0.4246399700641632,5,1
561,3,2191,0.4246399700641632,5,1
561,4,10489,0.42278599739074707,6,1
561,5,9162,0.42278599739074707,6,1
561,6,584,0.41963762044906616,6,1
561,7,3702,0.415978342294693,5,1
561,8,899,0.4150497019290924,5,1
561,9,1422,0.4119981527328491,8,1
561,10,8694,0.41094255447387695,3,1
562,1,10415,0.68663090467453,8,1
562,2,8715,0.6858800649642944,4,1
562,3,3337,0.6856922507286072,3,1
562,4,669,0.6839292049407959,7,1
562,5,7766,0.6839292049407959,7,1
562,6,1897,0.6839292049407959,7,1
562,7,3132,0.6839292049407959,7,1
562,8,10130,0.6837407350540161,6,1
562,9,6103,0.683613121509552,8,1
562,10,9185,0.683613121509552,8,1
563,1,7305,0.902021050453186,7,0
563,2,1877,0.8977898955345154,6,0
563,3,5520,0.8974694609642029,2,0
563,4,9328,0.8973892331123352,1,0
563,5,5438,0.8963796496391296,6,0
563,6,6739,0.8961098194122314,7,0
563,7,5768,0.8960286378860474,6,0
563,8,3487,0.8959473967552185,5,0
563,9,802,0.8959473967552185,5,0
563,10,540,0.8957853317260742,4,0
564,1,1011,0.49298951029777527,5,1
564,2,8140,0.49298951029777527,5,1
564,3,10243,0.48848891258239746,4,1
564,4,9048,0.4872453510761261,8,1
564,5,5114,0.4815308451652527,7,1
564,6,10268,0.481095552444458,5,1
564,7,3435,0.480263352394104,7,1
564,8,7774,0.4772813320159912,3,1
564,9,8780,0.4754469394683838,4,1
564,10,7056,0.474647581577301,3,1
565,1,6004,0.44959330558776855,5,1
565,2,4103,0.44855281710624695,6,1
565,3,7649,0.44855281710624695,6,1
565,4,8150,0.448337197303772,5,1
565,5,3024,0.44760721921920776,6,1
565,6,7247,0.44739165902137756,5,1
565,7,5305,0.44739165902137756,5,1
565,8,6815,0.44739165902137756,5,1
565,9,5220,0.4447377622127533,6,1
565,10,9421,0.4434221088886261,4,1
566,1,1011,0.4800201654434204,5,1
566,2,644,0.46910181641578674,7,1
566,3,6200,0.46793311834335327,4,1
566,4,2880,0.46732020378112793,7,1
566,5,9368,0.4671032130718231,6,1
566,6,1977,0.4671032130718231,6,1
566,7,4521,0.4671032130718231,6,1
566,8,10365,0.4666692018508911,4,1
566,9,9903,0.46615153551101685,6,1
566,10,9953,0.4652838408946991,2,1
567,1,593,0.5832311511039734,8,1
567,2,6834,0.5764199495315552,7,1
567,3,1687,0.5762071013450623,6,1
567,4,567,0.5759941935539246,5,1
567,5,9076,0.572433352470398,6,1
567,6,3694,0.5707013607025146,2,1
567,7,2811,0.5707013607025146,2,1
567,8,1273,0.5707013607025146,2,1
567,9,1248,0.5707013607025146,2,1
567,10,4316,0.5707013607025146,2,1
568,1,9226,0.866310715675354,7,0
568,2,8107,0.8662097454071045,6,0
568,3,9717,0.8661086559295654,5,0
568,4,4662,0.8658672571182251,7,0
568,5,10427,0.8645128011703491,7,0
568,6,4819,0.8638026118278503,5,0
568,7,1105,0.8635795712471008,2,0
568,8,4924,0.8635795712471008,2,0
568,9,7532,0.8635795712471008,2,0
568,10,2979,0.8635795712471008,2,0
569,1,8684,0.6945555210113525,5,1
569,2,8680,0.6943705677986145,4,1
569,3,5050,0.6941854953765869,3,1
569,4,8683,0.6861389875411987,5,1
569,5,8681,0.6859511733055115,4,1
569,6,10069,0.6851391792297363,5,1
569,7,8771,0.6849510669708252,4,1
569,8,216,0.6840857863426208,4,1
569,9,4595,0.6840857863426208,4,1
569,10,273,0.6840857863426208,4,1
570,1,6810,0.8891834616661072,5,0
570,2,9827,0.8838844299316406,5,0
570,3,9781,0.88238126039505,6,0
570,4,5883,0.8819178342819214,5,0
570,5,8587,0.8816452026367188,2,0
570,6,4144,0.8816452026367188,2,0
570,7,9881,0.8816452026367188,2,0
570,8,8356,0.8807386159896851,4,0
570,9,10126,0.8803178071975708,5,0
570,10,9785,0.8794963955879211,6,0
571,1,3702,0.6035228967666626,5,1
571,2,8121,0.6035228967666626,5,1
571,3,4328,0.6031662821769714,5,1
571,4,4089,0.6028163433074951,6,1
571,5,942,0.6026075482368469,5,1
571,6,1266,0.5989624261856079,5,1
571,7,8060,0.5989624261856079,5,1
571,8,8809,0.5988947153091431,2,1
571,9,6194,0.598753035068512,4,1
571,10,9432,0.5985435247421265,3,1
572,1,8785,0.6998918652534485,5,1
572,2,559,0.6998918652534485,5,1
572,3,1674,0.6998918652534485,5,1
572,4,1627,0.6998918652534485,5,1
572,5,10251,0.6998918652534485,5,1
572,6,4064,0.6998918652534485,5,1
572,7,8798,0.6998918652534485,5,1
572,8,1952,0.6998918652534485,5,1
572,9,349,0.6998918652534485,5,1
572,10,85,0.6998918652534485,5,1
573,1,10415,0.6832201480865479,8,1
573,2,8715,0.6824648976325989,4,1
573,3,3337,0.6822759509086609,3,1
573,4,1897,0.680502712726593,7,1
573,5,3132,0.680502712726593,7,1
573,6,7766,0.680502712726593,7,1
573,7,669,0.680502712726593,7,1
573,8,10130,0.6803131103515625,6,1
573,9,2906,0.6801847815513611,8,1
573,10,9185,0.6801847815513611,8,1
574,1,6105,0.5566006898880005,5,1
574,2,2198,0.5502287149429321,5,1
574,3,10092,0.5487807989120483,8,1
574,4,4909,0.5418488383293152,7,1
574,5,1350,0.5416324138641357,6,1
574,6,8827,0.5414159893989563,5,1
574,7,10019,0.5406829714775085,6,1
574,8,1827,0.5402499437332153,4,1
574,9,7056,0.5362560153007507,3,1
574,10,2459,0.5360391736030579,2,1
575,1,4929,0.8795418739318848,5,0
575,2,4316,0.872390866279602,2,0
575,3,4866,0.8722938299179077,1,0
575,4,7978,0.8707787990570068,3,0
575,5,3805,0.8707466125488281,7,0
575,6,50,0.8706484436988831,6,0
575,7,10355,0.8701626658439636,6,0
575,8,3749,0.8700002431869507,5,0
575,9,8218,0.8699015974998474,4,0
575,10,645,0.8697041273117065,2,0
576,1,10353,0.6966115236282349,7,1
576,2,1404,0.692606508731842,5,1
576,3,9111,0.6902537941932678,7,1
576,4,8930,0.6860808730125427,5,1
576,5,8211,0.6851744055747986,6,1
576,6,4967,0.6849863529205322,5,1
576,7,901,0.6847981810569763,4,1
576,8,940,0.6841606497764587,5,1
576,9,789,0.6802988648414612,2,1
576,10,4360,0.6802988648414612,2,1
577,1,7027,0.6991869807243347,6,1
577,2,8126,0.6991869807243347,6,1
577,3,8862,0.6991869807243347,6,1
577,4,7558,0.6990420818328857,5,1
577,5,1578,0.6949863433837891,5,1
577,6,9830,0.6948015093803406,4,1
577,7,484,0.6944316625595093,2,1
577,8,6332,0.6944316625595093,2,1
577,9,4035,0.6944316625595093,2,1
577,10,8908,0.6944316625595093,2,1
578,1,4099,0.6997098326683044,5,1
