user_id,rank,problem_id,p_ac,difficulty,in_growth_band
645,3,8790,0.6928181052207947,4,1
645,4,8232,0.6928181052207947,4,1
645,5,621,0.6928181052207947,4,1
645,6,769,0.6928181052207947,4,1
645,7,826,0.6928181052207947,4,1
645,8,7966,0.6928181052207947,4,1
645,9,7964,0.6928181052207947,4,1
645,10,7961,0.6928181052207947,4,1
646,1,8715,0.6950290203094482,4,1
646,2,6104,0.6922325491905212,5,1
646,3,8806,0.6922325491905212,5,1
646,4,10040,0.6922325491905212,5,1
646,5,5541,0.6921599507331848,4,1
646,6,8714,0.6921599507331848,4,1
646,7,3392,0.6921599507331848,4,1
646,8,8919,0.6921599507331848,4,1
646,9,8195,0.6921599507331848,4,1
646,10,2764,0.6921599507331848,4,1
647,1,8365,0.6994417905807495,2,1
647,2,776,0.6994417905807495,2,1
647,3,9987,0.6994417905807495,2,1
647,4,3242,0.6994417905807495,2,1
647,5,5118,0.6994417905807495,2,1
647,6,8646,0.6976242661476135,4,1
647,7,4751,0.6974805593490601,2,1
647,8,7050,0.6974369883537292,2,1
647,9,3817,0.6957452297210693,2,1
647,10,8686,0.6957452297210693,2,1
648,1,9727,0.6766266822814941,6,1
648,2,7410,0.6766266822814941,6,1
648,3,7253,0.6766266822814941,6,1
648,4,9723,0.6766266822814941,6,1
648,5,8857,0.6694161891937256,6,1
648,6,2127,0.6673521995544434,6,1
648,7,103,0.6673521995544434,6,1
648,8,2228,0.6673521995544434,6,1
648,9,9099,0.6673521995544434,6,1
648,10,7006,0.6673521995544434,6,1
649,1,2599,0.6612823009490967,4,1
649,2,3840,0.6566749811172485,2,1
649,3,260,0.6565982103347778,1,1
649,4,9752,0.6565982103347778,1,1
649,5,2284,0.5844445824623108,2,1
649,6,2694,0.5707887411117554,4,1
649,7,4574,0.5657588243484497,2,1
649,8,8981,0.5657588243484497,2,1
649,9,5635,0.5656751394271851,1,1
649,10,5634,0.5656751394271851,1,1
650,1,7242,0.692950427532196,5,1
650,2,5719,0.6840136647224426,1,1
650,3,5756,0.6840136647224426,1,1
650,4,5729,0.6840136647224426,1,1
650,5,5724,0.6840136647224426,1,1
650,6,5722,0.6840136647224426,1,1
650,7,5721,0.6840136647224426,1,1
650,8,5720,0.6840136647224426,1,1
650,9,8185,0.6840136647224426,1,1
650,10,8165,0.6840136647224426,1,1
651,1,2284,0.6852052211761475,2,1
651,2,4511,0.6852052211761475,2,1
651,3,7613,0.6852052211761475,2,1
651,4,7984,0.6852052211761475,2,1
651,5,299,0.6820520758628845,2,1
651,6,6347,0.6820520758628845,2,1
651,7,5190,0.6820520758628845,2,1
651,8,4569,0.6820520758628845,2,1
651,9,4411,0.6820520758628845,2,1
651,10,1060,0.6820520758628845,2,1
652,1,8943,0.6994922161102295,4,1
652,2,8784,0.6994922161102295,4,1
652,3,8527,0.6994922161102295,4,1
652,4,780,0.6994922161102295,4,1
652,5,4607,0.6994922161102295,4,1
652,6,7339,0.6994922161102295,4,1
652,7,8745,0.6994922161102295,4,1
652,8,4242,0.699448823928833,4,1
652,9,5416,0.699448823928833,4,1
652,10,7953,0.699448823928833,4,1
653,1,1862,0.6769636869430542,3,1
653,2,10087,0.6768229603767395,2,1
653,3,4393,0.6768146753311157,1,1
653,4,7140,0.6739170551300049,5,1
653,5,3290,0.6736662983894348,3,1
653,6,4056,0.6087336540222168,3,1
653,7,584,0.6005086898803711,6,1
653,8,5683,0.5878846645355225,1,1
653,9,5635,0.5878846645355225,1,1
653,10,5576,0.5878846645355225,1,1
654,1,7420,0.6764212250709534,1,1
654,2,10367,0.6701979637145996,4,1
654,3,2818,0.5982422828674316,2,1
654,4,3212,0.5938463807106018,4,1
654,5,6374,0.5930630564689636,4,1
654,6,776,0.5903421640396118,2,1
654,7,1155,0.5832785964012146,2,1
654,8,5556,0.5832785964012146,2,1
654,9,6683,0.5831958055496216,1,1
654,10,6684,0.5831958055496216,1,1
655,1,7613,0.6614127159118652,2,1
655,2,2284,0.6614127159118652,2,1
655,3,7984,0.6614127159118652,2,1
655,4,4511,0.6614127159118652,2,1
655,5,5382,0.6581401824951172,2,1
655,6,299,0.6581401824951172,2,1
655,7,5190,0.6581401824951172,2,1
655,8,1060,0.6581401824951172,2,1
655,9,246,0.6581401824951172,2,1
655,10,2581,0.6581401824951172,2,1
656,1,8679,0.6708294153213501,2,1
656,2,1,0.6579244136810303,1,1
656,3,5683,0.6579244136810303,1,1
656,4,5696,0.6579244136810303,1,1
656,5,5695,0.6579244136810303,1,1
656,6,5694,0.6579244136810303,1,1
656,7,5693,0.6579244136810303,1,1
656,8,5692,0.6579244136810303,1,1
656,9,5691,0.6579244136810303,1,1
656,10,8066,0.6579244136810303,1,1
657,1,8528,0.6994571089744568,4,1
657,2,49,0.6994571089744568,4,1
657,3,8796,0.6994571089744568,4,1
657,4,2302,0.6994571089744568,4,1
657,5,8894,0.6994571089744568,4,1
657,6,8612,0.6994571089744568,4,1
657,7,3960,0.6992737054824829,4,1
657,8,3963,0.6992737054824829,4,1
657,9,1873,0.6992737054824829,4,1
657,10,6393,0.6992737054824829,4,1
658,1,3337,0.6443020701408386,3,1
658,2,7962,0.6412021517753601,3,1
658,3,4338,0.6412021517753601,3,1
658,4,3381,0.6412021517753601,3,1
658,5,4056,0.6412021517753601,3,1
658,6,8769,0.6412021517753601,3,1
658,7,7446,0.6403987407684326,3,1
658,8,542,0.6389894485473633,3,1
658,9,5799,0.6389894485473633,3,1
658,10,8415,0.6389894485473633,3,1
659,1,7628,0.6997806429862976,2,1
659,2,1,0.6997091174125671,1,1
659,3,6667,0.6997091174125671,1,1
659,4,3922,0.6997091174125671,1,1
659,5,8076,0.6997091174125671,1,1
659,6,6674,0.6997091174125671,1,1
659,7,3968,0.6997091174125671,1,1
659,8,3969,0.6997091174125671,1,1
659,9,6673,0.6997091174125671,1,1
659,10,6672,0.6997091174125671,1,1
660,1,8809,0.6433051228523254,2,1
660,2,7947,0.6393615007400513,4,1
660,3,325,0.633213222026825,2,1
660,4,7448,0.633213222026825,2,1
660,5,1,0.633134126663208,1,1
660,6,3827,0.633134126663208,1,1
660,7,3736,0.633134126663208,1,1
660,8,6607,0.633134126663208,1,1
660,9,3752,0.633134126663208,1,1
660,10,3760,0.633134126663208,1,1
661,1,2864,0.6449764966964722,5,1
661,2,3380,0.644898533821106,4,1
661,3,8195,0.644898533821106,4,1
661,4,8875,0.644898533821106,4,1
661,5,8919,0.644898533821106,4,1
661,6,8714,0.644898533821106,4,1
661,7,769,0.644898533821106,4,1
661,8,3392,0.644898533821106,4,1
661,9,4934,0.644898533821106,4,1
661,10,826,0.644898533821106,4,1
662,1,9719,0.6975906491279602,2,1
662,2,10347,0.6975906491279602,2,1
662,3,7654,0.6975906491279602,2,1
662,4,436,0.6975906491279602,2,1
662,5,1267,0.6975906491279602,2,1
662,6,2371,0.6975906491279602,2,1
662,7,9889,0.6975906491279602,2,1
662,8,2543,0.6975906491279602,2,1
662,9,10269,0.6975906491279602,2,1
662,10,1688,0.6975906491279602,2,1
663,1,8681,0.661708414554596,4,1
663,2,1,0.6557602882385254,1,1
663,3,5671,0.6557602882385254,1,1
663,4,5693,0.6557602882385254,1,1
663,5,5692,0.6557602882385254,1,1
663,6,5691,0.6557602882385254,1,1
663,7,5683,0.6557602882385254,1,1
663,8,5676,0.6557602882385254,1,1
663,9,5675,0.6557602882385254,1,1
663,10,5668,0.6557602882385254,1,1
664,1,7613,0.671891450881958,2,1
664,2,7984,0.671891450881958,2,1
664,3,4511,0.671891450881958,2,1
664,4,6347,0.6686695218086243,2,1
664,5,4221,0.6686695218086243,2,1
664,6,4411,0.6686695218086243,2,1
664,7,6187,0.6686695218086243,2,1
664,8,7981,0.6686695218086243,2,1
664,9,5190,0.6686695218086243,2,1
664,10,246,0.6686695218086243,2,1
665,1,8566,0.609841525554657,1,1
665,2,6437,0.5311950445175171,2,1
665,3,1,0.5156704187393188,1,1
665,4,5630,0.5156704187393188,1,1
665,5,5640,0.5156704187393188,1,1
665,6,5636,0.5156704187393188,1,1
665,7,5635,0.5156704187393188,1,1
665,8,5634,0.5156704187393188,1,1
665,9,7731,0.5156704187393188,1,1
665,10,5631,0.5156704187393188,1,1
666,1,845,0.6996026635169983,3,1
666,2,7938,0.6996026635169983,3,1
666,3,8687,0.6996026635169983,3,1
666,4,8777,0.6996026635169983,3,1
666,5,8850,0.6996026635169983,3,1
666,6,3295,0.6996026635169983,3,1
666,7,4043,0.6996026635169983,3,1
666,8,5439,0.6996026635169983,3,1
666,9,1206,0.6996026635169983,3,1
666,10,10167,0.6990301012992859,5,1
667,1,4338,0.5904543995857239,3,1
667,2,2653,0.5694040656089783,2,1
667,3,5753,0.5694040656089783,2,1
667,4,9781,0.4947766363620758,6,1
667,5,4056,0.49109527468681335,3,1
667,6,2962,0.46952614188194275,2,1
667,7,6646,0.46944132447242737,1,1
667,8,6645,0.46944132447242737,1,1
667,9,6644,0.46944132447242737,1,1
667,10,6643,0.46944132447242737,1,1
668,1,6697,0.6978040337562561,1,1
668,2,6532,0.6940961480140686,1,1
668,3,3329,0.6168938279151917,3,1
668,4,5421,0.6072426438331604,2,1
668,5,6596,0.6071614027023315,1,1
668,6,3736,0.6071614027023315,1,1
668,7,3752,0.6071614027023315,1,1
668,8,7488,0.6071614027023315,1,1
668,9,3760,0.6071614027023315,1,1
668,10,3763,0.6071614027023315,1,1
669,1,9466,0.6563977599143982,5,1
669,2,4819,0.6563977599143982,5,1
669,3,10486,0.6468459367752075,5,1
669,4,5850,0.6468459367752075,5,1
669,5,3436,0.6468459367752075,5,1
669,6,6035,0.6468459367752075,5,1
669,7,10254,0.6468459367752075,5,1
669,8,570,0.6460481286048889,5,1
669,9,4238,0.6460481286048889,5,1
669,10,4525,0.6460481286048889,5,1
670,1,8715,0.6892656683921814,4,1
670,2,3095,0.6863669157028198,4,1
670,3,7964,0.6863669157028198,4,1
670,4,2764,0.6863669157028198,4,1
670,5,8875,0.6863669157028198,4,1
670,6,8195,0.6863669157028198,4,1
670,7,621,0.6863669157028198,4,1
670,8,3380,0.6863669157028198,4,1
670,9,8232,0.6863669157028198,4,1
670,10,8790,0.6863669157028198,4,1
671,1,5686,0.63782799243927,5,1
671,2,4515,0.6344447135925293,4,1
671,3,5728,0.6308228969573975,3,1
671,4,5696,0.6238529086112976,1,1
671,5,5695,0.6238529086112976,1,1
671,6,5694,0.6238529086112976,1,1
671,7,5693,0.6238529086112976,1,1
671,8,5692,0.6238529086112976,1,1
671,9,5691,0.6238529086112976,1,1
671,10,1,0.6238529086112976,1,1
672,1,621,0.6990289092063904,4,1
672,2,4338,0.6989572644233704,3,1
672,3,8769,0.6989572644233704,3,1
672,4,4056,0.6989572644233704,3,1
672,5,7962,0.6989572644233704,3,1
672,6,3381,0.6989572644233704,3,1
672,7,7446,0.698222279548645,3,1
672,8,8415,0.6969323754310608,3,1
672,9,5799,0.6969323754310608,3,1
672,10,4508,0.6969323754310608,3,1
673,1,4569,0.6973472237586975,2,1
673,2,2581,0.6973472237586975,2,1
673,3,6437,0.6973472237586975,2,1
673,4,1060,0.6973472237586975,2,1
673,5,2466,0.6973472237586975,2,1
673,6,7981,0.6973472237586975,2,1
673,7,6187,0.6973472237586975,2,1
673,8,4221,0.6973472237586975,2,1
673,9,299,0.6973472237586975,2,1
673,10,2990,0.6973472237586975,2,1
674,1,4819,0.6772668957710266,5,1
674,2,9466,0.6772668957710266,5,1
674,3,5850,0.6680017709732056,5,1
674,4,10254,0.6680017709732056,5,1
674,5,6035,0.6680017709732056,5,1
674,6,3436,0.6680017709732056,5,1
674,7,10486,0.6680017709732056,5,1
674,8,785,0.6672272086143494,5,1
674,9,2701,0.6672272086143494,5,1
674,10,3423,0.6672272086143494,5,1
675,1,1499,0.6934187412261963,4,1
675,2,6165,0.6890429854393005,2,1
675,3,4892,0.5973800420761108,4,1
675,4,3237,0.5973800420761108,4,1
675,5,2615,0.5973800420761108,4,1
675,6,285,0.5972890257835388,2,1
675,7,8680,0.5194480419158936,4,1
675,8,1060,0.51802659034729,2,1
675,9,6645,0.5024743676185608,1,1
675,10,6637,0.5024743676185608,1,1
676,1,617,0.6732928156852722,2,1
676,2,1886,0.6626865267753601,3,1
676,3,2422,0.6605119109153748,2,1
676,4,3716,0.6604354977607727,1,1
676,5,6625,0.6604354977607727,1,1
676,6,7460,0.6604354977607727,1,1
676,7,3618,0.6604354977607727,1,1
676,8,7461,0.6604354977607727,1,1
676,9,6624,0.6604354977607727,1,1
676,10,3681,0.6604354977607727,1,1
677,1,8680,0.6968794465065002,4,1
677,2,3499,0.6965578198432922,4,1
677,3,9796,0.6965578198432922,4,1
677,4,9934,0.6965578198432922,4,1
677,5,4830,0.6959432363510132,5,1
677,6,3289,0.6958711743354797,4,1
677,7,9357,0.6958195567131042,4,1
677,8,8039,0.6958195567131042,4,1
677,9,10244,0.6958195567131042,4,1
677,10,4668,0.6958195567131042,4,1
678,1,3337,0.6469537019729614,3,1
678,2,3381,0.6438641548156738,3,1
678,3,7962,0.6438641548156738,3,1
678,4,4338,0.6438641548156738,3,1
678,5,8769,0.6438641548156738,3,1
678,6,4056,0.6438641548156738,3,1
678,7,7446,0.6430633664131165,3,1
678,8,8415,0.6416586637496948,3,1
678,9,5799,0.6416586637496948,3,1
678,10,4508,0.6416586637496948,3,1
679,1,3337,0.6482073068618774,3,1
679,2,4934,0.6452006697654724,4,1
679,3,8769,0.6451227068901062,3,1
679,4,7962,0.6451227068901062,3,1
679,5,4338,0.6451227068901062,3,1
679,6,3381,0.6451227068901062,3,1
679,7,7446,0.6443231701850891,3,1
679,8,5799,0.6429206728935242,3,1
679,9,542,0.6429206728935242,3,1
679,10,4508,0.6429206728935242,3,1
680,1,10297,0.6993951201438904,4,1
680,2,3048,0.6993951201438904,4,1
680,3,42,0.6993951201438904,4,1
680,4,8377,0.6993951201438904,4,1
680,5,4476,0.6993951201438904,4,1
680,6,7921,0.6993951201438904,4,1
680,7,2716,0.6993951201438904,4,1
680,8,9877,0.6993951201438904,4,1
680,9,9155,0.6993951201438904,4,1
680,10,8533,0.6993951201438904,4,1
681,1,7957,0.6992127895355225,3,1
681,2,8850,0.6977506875991821,3,1
681,3,5439,0.6977506875991821,3,1
681,4,8777,0.6977506875991821,3,1
681,5,845,0.6977506875991821,3,1
681,6,8687,0.6977506875991821,3,1
681,7,3295,0.6977506875991821,3,1
681,8,4043,0.6977506875991821,3,1
681,9,8711,0.6977506875991821,3,1
681,10,1206,0.6977506875991821,3,1
682,1,7966,0.6565763354301453,4,1
682,2,753,0.6461820006370544,4,1
682,3,3730,0.6366766691207886,1,1
682,4,6589,0.6366766691207886,1,1
682,5,3714,0.6366766691207886,1,1
682,6,6588,0.6366766691207886,1,1
682,7,3716,0.6366766691207886,1,1
682,8,3717,0.6366766691207886,1,1
682,9,3718,0.6366766691207886,1,1
682,10,6587,0.6366766691207886,1,1
683,1,7613,0.6839937567710876,2,1
683,2,7984,0.6839937567710876,2,1
683,3,4511,0.6839937567710876,2,1
683,4,2284,0.6839937567710876,2,1
683,5,5050,0.6819963455200195,3,1
683,6,4411,0.680834174156189,2,1
683,7,2581,0.680834174156189,2,1
683,8,189,0.680834174156189,2,1
683,9,6187,0.680834174156189,2,1
683,10,299,0.680834174156189,2,1
684,1,8715,0.6810200214385986,4,1
684,2,3611,0.6780802607536316,4,1
684,3,4934,0.6780802607536316,4,1
684,4,1850,0.6780802607536316,4,1
684,5,3095,0.6780802607536316,4,1
684,6,5541,0.6780802607536316,4,1
684,7,10487,0.6780802607536316,4,1
684,8,621,0.6780802607536316,4,1
684,9,826,0.6780802607536316,4,1
684,10,3069,0.6780802607536316,4,1
685,1,8715,0.6800718307495117,4,1
685,2,7966,0.677127480506897,4,1
685,3,3095,0.677127480506897,4,1
685,4,769,0.677127480506897,4,1
685,5,2764,0.677127480506897,4,1
685,6,1850,0.677127480506897,4,1
685,7,826,0.677127480506897,4,1
685,8,5541,0.677127480506897,4,1
685,9,8195,0.677127480506897,4,1
685,10,4934,0.677127480506897,4,1
686,1,2759,0.6196198463439941,4,1
686,2,4721,0.6194592714309692,2,1
686,3,4461,0.6179510354995728,4,1
686,4,7189,0.6171669960021973,1,1
686,5,5606,0.613099217414856,2,1
686,6,7698,0.6130273938179016,2,1
686,7,429,0.5242102146148682,4,1
686,8,6949,0.5216885209083557,5,1
686,9,9135,0.5216035842895508,4,1
686,10,7862,0.5216035842895508,4,1
687,1,7727,0.6999669671058655,2,1
687,2,5443,0.6999669671058655,2,1
687,3,4757,0.6999669671058655,2,1
687,4,9849,0.6999669671058655,2,1
687,5,8554,0.6999669671058655,2,1
687,6,9866,0.6999669671058655,2,1
687,7,9867,0.6999669671058655,2,1
687,8,5486,0.6999669671058655,2,1
687,9,3125,0.6999669671058655,2,1
687,10,5509,0.6999669671058655,2,1
688,1,103,0.676903486251831,6,1
688,2,8715,0.6767092943191528,4,1
688,3,1225,0.6738236546516418,5,1
688,4,2764,0.6737488508224487,4,1
688,5,7029,0.6737488508224487,4,1
688,6,3380,0.6737488508224487,4,1
688,7,8714,0.6737488508224487,4,1
688,8,3095,0.6737488508224487,4,1
688,9,3392,0.6737488508224487,4,1
688,10,3069,0.6737488508224487,4,1
689,1,1036,0.689606785774231,1,1
689,2,6858,0.5979220867156982,1,1
689,3,6030,0.509168267250061,4,1
689,4,3476,0.5075214505195618,2,1
689,5,6650,0.4988369345664978,1,1
689,6,6662,0.4988369345664978,1,1
689,7,6673,0.4988369345664978,1,1
689,8,6672,0.4988369345664978,1,1
689,9,6671,0.4988369345664978,1,1
689,10,6670,0.4988369345664978,1,1
690,1,8715,0.6568708419799805,4,1
690,2,769,0.6538216471672058,4,1
690,3,3611,0.6538216471672058,4,1
690,4,8714,0.6538216471672058,4,1
690,5,7964,0.6538216471672058,4,1
690,6,8919,0.6538216471672058,4,1
690,7,7961,0.6538216471672058,4,1
690,8,3069,0.6538216471672058,4,1
690,9,1850,0.6538216471672058,4,1
690,10,7029,0.6538216471672058,4,1
691,1,542,0.6164323687553406,3,1
691,2,8958,0.6081694960594177,7,1
691,3,3606,0.6080883741378784,6,1
691,4,1,0.5980322957038879,1,1
691,5,5660,0.5980322957038879,1,1
691,6,7824,0.5980322957038879,1,1
691,7,7825,0.5980322957038879,1,1
691,8,7826,0.5980322957038879,1,1
691,9,5668,0.5980322957038879,1,1
691,10,5661,0.5980322957038879,1,1
692,1,3337,0.6459241509437561,3,1
692,2,4056,0.6428305506706238,3,1
692,3,8769,0.6428305506706238,3,1
692,4,7962,0.6428305506706238,3,1
692,5,3381,0.6428305506706238,3,1
692,6,4338,0.6428305506706238,3,1
692,7,7446,0.6420286893844604,3,1
692,8,5799,0.6406221985816956,3,1
692,9,4508,0.6406221985816956,3,1
692,10,8415,0.6406221985816956,3,1
693,1,8680,0.6989922523498535,4,1
693,2,3499,0.6986719369888306,4,1
693,3,9796,0.6986719369888306,4,1
693,4,9934,0.6986719369888306,4,1
693,5,9567,0.6986719369888306,4,1
693,6,3289,0.697987973690033,4,1
693,7,4706,0.6979365348815918,4,1
693,8,9357,0.6979365348815918,4,1
693,9,4668,0.6979365348815918,4,1
693,10,1820,0.6979365348815918,4,1
694,1,4653,0.6994607448577881,5,1
694,2,10294,0.6994607448577881,5,1
694,3,9906,0.6994607448577881,5,1
694,4,329,0.6994607448577881,5,1
694,5,7944,0.6994607448577881,5,1
694,6,3098,0.6994607448577881,5,1
694,7,10221,0.6994607448577881,5,1
694,8,624,0.6994607448577881,5,1
694,9,1434,0.6994607448577881,5,1
694,10,8190,0.6994607448577881,5,1
695,1,7410,0.6877659559249878,6,1
695,2,7253,0.6877659559249878,6,1
695,3,9727,0.6877659559249878,6,1
695,4,9723,0.6877659559249878,6,1
695,5,8857,0.6806865930557251,6,1
695,6,464,0.678659200668335,6,1
695,7,9437,0.678659200668335,6,1
695,8,3091,0.678659200668335,6,1
695,9,9224,0.678659200668335,6,1
695,10,9729,0.678659200668335,6,1
696,1,8991,0.6887907981872559,4,1
696,2,3529,0.6161103844642639,5,1
696,3,8966,0.6036134362220764,5,1
696,4,9133,0.600508451461792,4,1
696,5,10240,0.6004267930984497,3,1
696,6,1205,0.594074547290802,2,1
696,7,7142,0.5240136981010437,6,1
696,8,5762,0.5047690868377686,5,1
696,9,7691,0.504513680934906,2,1
696,10,1,0.5020855665206909,1,1
697,1,4751,0.6981568336486816,2,1
697,2,7050,0.6981133222579956,2,1
697,3,4381,0.6964237093925476,2,1
697,4,8686,0.6964237093925476,2,1
697,5,3817,0.6964237093925476,2,1
697,6,2778,0.6959503889083862,2,1
697,7,6392,0.6959503889083862,2,1
697,8,8573,0.6959503889083862,2,1
697,9,2933,0.6959503889083862,2,1
697,10,6388,0.6959503889083862,2,1
698,1,8400,0.6598098278045654,1,1
698,2,730,0.6590806841850281,1,1
698,3,1050,0.6559425592422485,2,1
698,4,2652,0.6558742523193359,2,1
698,5,7103,0.6558656692504883,1,1
698,6,1157,0.5649608969688416,2,1
698,7,5631,0.5648771524429321,1,1
698,8,5640,0.5648771524429321,1,1
698,9,5636,0.5648771524429321,1,1
698,10,5635,0.5648771524429321,1,1
699,1,682,0.699966549873352,3,1
699,2,5728,0.699966549873352,3,1
699,3,8751,0.699966549873352,3,1
699,4,8510,0.6981910467147827,3,1
699,5,9721,0.6980072259902954,3,1
699,6,8731,0.6980072259902954,3,1
699,7,8403,0.6980072259902954,3,1
699,8,7095,0.6980072259902954,3,1
699,9,3114,0.6975380182266235,6,1
699,10,10076,0.6975380182266235,6,1
700,1,1954,0.6544091701507568,5,1
700,2,326,0.6541978120803833,4,1
700,3,9137,0.6409810185432434,2,1
700,4,10188,0.6409810185432434,2,1
700,5,5333,0.5590276122093201,5,1
700,6,4242,0.5588927865028381,4,1
700,7,273,0.5587463974952698,4,1
700,8,9905,0.5531179308891296,5,1
700,9,6224,0.5518906116485596,5,1
700,10,1,0.548680305480957,1,1
701,1,3433,0.6671891212463379,1,1
701,2,6338,0.6640875935554504,2,1
701,3,9250,0.6640115976333618,1,1
701,4,4056,0.5948480367660522,3,1
701,5,2466,0.5889240503311157,2,1
701,6,5047,0.5878682136535645,2,1
701,7,3017,0.5837082862854004,4,1
701,8,6388,0.5761508941650391,2,1
701,9,474,0.5761508941650391,2,1
701,10,2416,0.5738605260848999,2,1
702,1,1202,0.699540376663208,2,1
702,2,6391,0.699540376663208,2,1
702,3,6321,0.699540376663208,2,1
702,4,6334,0.699540376663208,2,1
702,5,6346,0.699540376663208,2,1
702,6,6348,0.699540376663208,2,1
702,7,6352,0.699540376663208,2,1
702,8,6353,0.699540376663208,2,1
702,9,6354,0.699540376663208,2,1
702,10,6355,0.699540376663208,2,1
703,1,8769,0.6469141840934753,3,1
703,2,8676,0.6402888894081116,2,1
703,3,8711,0.6371766924858093,3,1
703,4,10362,0.6298025250434875,4,1
703,5,1428,0.6269322633743286,2,1
703,6,7435,0.6269322633743286,2,1
703,7,1,0.6268526315689087,1,1
703,8,5683,0.6268526315689087,1,1
703,9,5694,0.6268526315689087,1,1
703,10,5693,0.6268526315689087,1,1
704,1,5116,0.6764240264892578,2,1
704,2,1,0.6636283993721008,1,1
704,3,5676,0.6636283993721008,1,1
704,4,5695,0.6636283993721008,1,1
704,5,5694,0.6636283993721008,1,1
704,6,5693,0.6636283993721008,1,1
704,7,5692,0.6636283993721008,1,1
704,8,5691,0.6636283993721008,1,1
704,9,5683,0.6636283993721008,1,1
704,10,5675,0.6636283993721008,1,1
705,1,9567,0.6967910528182983,4,1
705,2,5048,0.694985568523407,2,1
705,3,256,0.6826533079147339,2,1
705,4,1,0.682579517364502,1,1
705,5,6684,0.682579517364502,1,1
705,6,6674,0.682579517364502,1,1
705,7,6675,0.682579517364502,1,1
705,8,6676,0.682579517364502,1,1
705,9,6677,0.682579517364502,1,1
705,10,6678,0.682579517364502,1,1
706,1,4488,0.6421919465065002,5,1
706,2,4154,0.6325612664222717,1,1
706,3,7523,0.6325612664222717,1,1
706,4,6588,0.6325612664222717,1,1
706,5,3681,0.6325612664222717,1,1
706,6,6587,0.6325612664222717,1,1
706,7,3714,0.6325612664222717,1,1
706,8,6586,0.6325612664222717,1,1
706,9,3716,0.6325612664222717,1,1
706,10,3717,0.6325612664222717,1,1
707,1,2284,0.6779497265815735,2,1
707,2,7984,0.6779497265815735,2,1
707,3,4511,0.6779497265815735,2,1
707,4,7613,0.6779497265815735,2,1
707,5,189,0.6747584342956543,2,1
