user_id,level,perseverance,lang_pref,tag_pref
631,0.7651391161966846,0.9353291218238869,"{""C"": 0.0774487471526196, ""C++"": 0.03189066059225513, ""GO"": 0.025056947608200455, ""JAVA"": 0.806378132118451, ""JS"": 0.011389521640091117, ""Python"": 0.04783599088838269}","{""array_string"": 0.15065502183406113, ""hash_map"": 0.010917030567685589, ""two_pointers_sliding"": 0.028384279475982533, ""stack_queue"": 0.06550218340611354, ""linked_list"": 0.008733624454148471, ""tree"": 0.10043668122270742, ""graph"": 0.07641921397379912, ""dfs_bfs"": 0.09170305676855896, ""dp"": 0.17467248908296942, ""greedy_sorting"": 0.17903930131004367, ""binary_search"": 0.019650655021834062, ""math_bit"": 0.09388646288209607}"
632,0.8554502369600675,0.7274628668645715,"{""C"": 0.006644518272425249, ""C++"": 0.016611295681063124, ""GO"": 0.04318936877076412, ""JAVA"": 0.03322259136212625, ""JS"": 0.8571428571428571, ""Python"": 0.04318936877076412}","{""array_string"": 0.15698924731182795, ""hash_map"": 0.04946236559139785, ""two_pointers_sliding"": 0.05161290322580645, ""stack_queue"": 0.010752688172043012, ""linked_list"": 0.008602150537634409, ""tree"": 0.010752688172043012, ""graph"": 0.13763440860215054, ""dfs_bfs"": 0.15053763440860216, ""dp"": 0.21935483870967742, ""greedy_sorting"": 0.08172043010752689, ""binary_search"": 0.008602150537634409, ""math_bit"": 0.11397849462365592}"
633,0.6558441558370579,0.7874100582658738,"{""C"": 0.23255813953488372, ""C++"": 0.023255813953488372, ""GO"": 0.011627906976744186, ""JAVA"": 0.35658914728682173, ""JS"": 0.023255813953488372, ""Python"": 0.35271317829457366}","{""array_string"": 0.14040114613180515, ""hash_map"": 0.0057306590257879654, ""two_pointers_sliding"": 0.04011461318051576, ""stack_queue"": 0.008595988538681949, ""linked_list"": 0.0057306590257879654, ""tree"": 0.12893982808022922, ""graph"": 0.1318051575931232, ""dfs_bfs"": 0.20630372492836677, ""dp"": 0.1346704871060172, ""greedy_sorting"": 0.08595988538681948, ""binary_search"": 0.008595988538681949, ""math_bit"": 0.10315186246418338}"
634,0.8397959183587775,0.881971192822433,"{""C"": 0.010638297872340425, ""C++"": 0.26861702127659576, ""GO"": 0.10372340425531915, ""JAVA"": 0.06914893617021277, ""JS"": 0.018617021276595744, ""Python"": 0.5292553191489362}","{""array_string"": 0.20145631067961164, ""hash_map"": 0.06796116504854369, ""two_pointers_sliding"": 0.01699029126213592, ""stack_queue"": 0.16990291262135923, ""linked_list"": 0.02912621359223301, ""tree"": 0.014563106796116505, ""graph"": 0.03155339805825243, ""dfs_bfs"": 0.03398058252427184, ""dp"": 0.14320388349514562, ""greedy_sorting"": 0.11650485436893204, ""binary_search"": 0.012135922330097087, ""math_bit"": 0.16262135922330098}"
635,0.5201793721914778,0.758561186915111,"{""C"": 0.02510460251046025, ""C++"": 0.6736401673640168, ""GO"": 0.03347280334728033, ""JAVA"": 0.02510460251046025, ""JS"": 0.12133891213389121, ""Python"": 0.12133891213389121}","{""array_string"": 0.15249266862170088, ""hash_map"": 0.04398826979472141, ""two_pointers_sliding"": 0.017595307917888565, ""stack_queue"": 0.017595307917888565, ""linked_list"": 0.0967741935483871, ""tree"": 0.026392961876832845, ""graph"": 0.16129032258064516, ""dfs_bfs"": 0.2434017595307918, ""dp"": 0.0469208211143695, ""greedy_sorting"": 0.10850439882697947, ""binary_search"": 0.017595307917888565, ""math_bit"": 0.06744868035190615}"
636,0.715630885115672,0.7859939276327075,"{""C"": 0.2119205298013245, ""C++"": 0.029801324503311258, ""GO"": 0.16225165562913907, ""JAVA"": 0.5331125827814569, ""JS"": 0.033112582781456956, ""Python"": 0.029801324503311258}","{""array_string"": 0.13399503722084366, ""hash_map"": 0.009925558312655087, ""two_pointers_sliding"": 0.02977667493796526, ""stack_queue"": 0.01240694789081886, ""tree"": 0.02977667493796526, ""graph"": 0.20843672456575682, ""dfs_bfs"": 0.2729528535980149, ""dp"": 0.062034739454094295, ""greedy_sorting"": 0.07444168734491315, ""binary_search"": 0.01240694789081886, ""math_bit"": 0.15384615384615385}"
637,0.5748427672883668,0.7983809200385783,"{""C"": 0.20610687022900764, ""C++"": 0.007633587786259542, ""GO"": 0.15267175572519084, ""JAVA"": 0.015267175572519083, ""JS"": 0.1717557251908397, ""Python"": 0.44656488549618323}","{""array_string"": 0.23372781065088757, ""hash_map"": 0.020710059171597635, ""two_pointers_sliding"": 0.22781065088757396, ""stack_queue"": 0.005917159763313609, ""linked_list"": 0.10650887573964497, ""tree"": 0.023668639053254437, ""graph"": 0.01775147928994083, ""dfs_bfs"": 0.038461538461538464, ""dp"": 0.0621301775147929, ""greedy_sorting"": 0.1242603550295858, ""binary_search"": 0.014792899408284023, ""math_bit"": 0.1242603550295858}"
638,0.47075606276075954,0.7156718510281345,"{""C"": 0.01639344262295082, ""C++"": 0.06557377049180328, ""GO"": 0.34972677595628415, ""JAVA"": 0.01092896174863388, ""JS"": 0.5519125683060109, ""Python"": 0.00546448087431694}","{""array_string"": 0.23487544483985764, ""hash_map"": 0.05693950177935943, ""two_pointers_sliding"": 0.028469750889679714, ""stack_queue"": 0.07473309608540925, ""tree"": 0.11387900355871886, ""graph"": 0.05338078291814947, ""dfs_bfs"": 0.1103202846975089, ""dp"": 0.08540925266903915, ""greedy_sorting"": 0.099644128113879, ""binary_search"": 0.021352313167259787, ""math_bit"": 0.12099644128113879}"
639,0.8290909090833719,0.8301750126931626,"{""C"": 0.7982708933717579, ""C++"": 0.08069164265129683, ""GO"": 0.037463976945244955, ""JAVA"": 0.020172910662824207, ""JS"": 0.02881844380403458, ""Python"": 0.0345821325648415}","{""array_string"": 0.22573363431151242, ""hash_map"": 0.045146726862302484, ""two_pointers_sliding"": 0.17607223476297967, ""stack_queue"": 0.056433408577878104, ""linked_list"": 0.022573363431151242, ""tree"": 0.009029345372460496, ""graph"": 0.07223476297968397, ""dfs_bfs"": 0.0654627539503386, ""dp"": 0.05191873589164785, ""greedy_sorting"": 0.1670428893905192, ""binary_search"": 0.022573363431151242, ""math_bit"": 0.08577878103837472}"
640,0.6694813027663512,0.66535191559711,"{""C"": 0.0989010989010989, ""C++"": 0.054945054945054944, ""GO"": 0.7417582417582418, ""JAVA"": 0.027472527472527472, ""JS"": 0.02197802197802198, ""Python"": 0.054945054945054944}","{""array_string"": 0.17096774193548386, ""hash_map"": 0.02258064516129032, ""two_pointers_sliding"": 0.012903225806451613, ""stack_queue"": 0.19032258064516128, ""linked_list"": 0.01935483870967742, ""tree"": 0.012903225806451613, ""graph"": 0.06774193548387097, ""dfs_bfs"": 0.07741935483870968, ""dp"": 0.05806451612903226, ""greedy_sorting"": 0.08064516129032258, ""binary_search"": 0.13870967741935483, ""math_bit"": 0.14838709677419354}"
641,0.37763157894239957,0.7585219144465555,"{""C"": 0.018867924528301886, ""C++"": 0.05188679245283019, ""GO"": 0.419811320754717, ""JAVA"": 0.16981132075471697, ""JS"": 0.07547169811320754, ""Python"": 0.2641509433962264}","{""array_string"": 0.18333333333333332, ""hash_map"": 0.09666666666666666, ""two_pointers_sliding"": 0.006666666666666667, ""stack_queue"": 0.006666666666666667, ""linked_list"": 0.0033333333333333335, ""tree"": 0.15666666666666668, ""graph"": 0.04666666666666667, ""dfs_bfs"": 0.15666666666666668, ""dp"": 0.09666666666666666, ""greedy_sorting"": 0.08333333333333333, ""binary_search"": 0.023333333333333334, ""math_bit"": 0.14}"
642,0.8959081119820824,0.7972383884767884,"{""C"": 0.33249370277078083, ""C++"": 0.22418136020151133, ""GO"": 0.16120906801007556, ""JAVA"": 0.23425692695214106, ""JS"": 0.012594458438287154, ""Python"": 0.03526448362720403}","{""array_string"": 0.1641509433962264, ""hash_map"": 0.05849056603773585, ""two_pointers_sliding"": 0.018867924528301886, ""stack_queue"": 0.005660377358490566, ""linked_list"": 0.0018867924528301887, ""tree"": 0.03207547169811321, ""graph"": 0.1, ""dfs_bfs"": 0.12264150943396226, ""dp"": 0.15283018867924528, ""greedy_sorting"": 0.09433962264150944, ""binary_search"": 0.11132075471698114, ""math_bit"": 0.13773584905660377}"
643,0.7486437612952203,0.9916095556790537,"{""C"": 0.19477911646586346, ""C++"": 0.020080321285140562, ""GO"": 0.1706827309236948, ""JAVA"": 0.18072289156626506, ""JS"": 0.020080321285140562, ""Python"": 0.41365461847389556}","{""array_string"": 0.1838074398249453, ""hash_map"": 0.015317286652078774, ""two_pointers_sliding"": 0.12035010940919037, ""linked_list"": 0.0087527352297593, ""tree"": 0.0525164113785558, ""graph"": 0.09190371991247265, ""dfs_bfs"": 0.13347921225382933, ""dp"": 0.08971553610503283, ""greedy_sorting"": 0.10722100656455143, ""binary_search"": 0.01312910284463895, ""math_bit"": 0.1838074398249453}"
644,0.4543378995381925,0.742702067621983,"{""C"": 0.017937219730941704, ""C++"": 0.5515695067264574, ""GO"": 0.07623318385650224, ""JAVA"": 0.20179372197309417, ""JS"": 0.02242152466367713, ""Python"": 0.13004484304932734}","{""array_string"": 0.1162079510703364, ""hash_map"": 0.03363914373088685, ""two_pointers_sliding"": 0.039755351681957186, ""stack_queue"": 0.009174311926605505, ""linked_list"": 0.07339449541284404, ""tree"": 0.15902140672782875, ""graph"": 0.10397553516819572, ""dfs_bfs"": 0.15902140672782875, ""dp"": 0.11314984709480122, ""greedy_sorting"": 0.08868501529051988, ""binary_search"": 0.024464831804281346, ""math_bit"": 0.07951070336391437}"
645,0.5716639209131522,0.6398424713635028,"{""C"": 0.06923076923076923, ""C++"": 0.7461538461538462, ""GO"": 0.03076923076923077, ""JAVA"": 0.07692307692307693, ""JS"": 0.038461538461538464, ""Python"": 0.038461538461538464}","{""array_string"": 0.18143459915611815, ""hash_map"": 0.0379746835443038, ""two_pointers_sliding"": 0.05907172995780591, ""stack_queue"": 0.0759493670886076, ""tree"": 0.03375527426160337, ""graph"": 0.08016877637130802, ""dfs_bfs"": 0.05063291139240506, ""dp"": 0.06751054852320675, ""greedy_sorting"": 0.0970464135021097, ""binary_search"": 0.15611814345991562, ""math_bit"": 0.16033755274261605}"
646,0.80680772768347,0.7954515702450373,"{""C"": 0.3380281690140845, ""C++"": 0.01056338028169014, ""GO"": 0.01056338028169014, ""JAVA"": 0.323943661971831, ""JS"": 0.10211267605633803, ""Python"": 0.2147887323943662}","{""array_string"": 0.1, ""hash_map"": 0.010256410256410256, ""two_pointers_sliding"": 0.005128205128205128, ""stack_queue"": 0.005128205128205128, ""linked_list"": 0.017948717948717947, ""tree"": 0.1282051282051282, ""graph"": 0.16666666666666666, ""dfs_bfs"": 0.18717948717948718, ""dp"": 0.1717948717948718, ""greedy_sorting"": 0.09487179487179487, ""binary_search"": 0.017948717948717947, ""math_bit"": 0.09487179487179487}"
647,0.6354166666606494,0.8292644887004922,"{""C"": 0.2875, ""C++"": 0.00625, ""GO"": 0.23125, ""JAVA"": 0.33125, ""JS"": 0.03125, ""Python"": 0.1125}","{""array_string"": 0.15051020408163265, ""hash_map"": 0.03571428571428571, ""two_pointers_sliding"": 0.002551020408163265, ""stack_queue"": 0.007653061224489796, ""linked_list"": 0.002551020408163265, ""tree"": 0.02040816326530612, ""graph"": 0.1556122448979592, ""dfs_bfs"": 0.1326530612244898, ""dp"": 0.20408163265306123, ""greedy_sorting"": 0.10204081632653061, ""binary_search"": 0.030612244897959183, ""math_bit"": 0.1556122448979592}"
648,0.8848249027168497,0.7007094282894744,"{""C"": 0.01238390092879257, ""C++"": 0.08668730650154799, ""GO"": 0.6996904024767802, ""JAVA"": 0.043343653250773995, ""JS"": 0.06811145510835913, ""Python"": 0.08978328173374613}","{""array_string"": 0.18886679920477137, ""hash_map"": 0.02584493041749503, ""two_pointers_sliding"": 0.06560636182902585, ""stack_queue"": 0.08946322067594434, ""linked_list"": 0.003976143141153081, ""tree"": 0.003976143141153081, ""graph"": 0.0536779324055666, ""dfs_bfs"": 0.05765407554671968, ""dp"": 0.05964214711729622, ""greedy_sorting"": 0.09542743538767395, ""binary_search"": 0.13320079522862824, ""math_bit"": 0.22266401590457258}"
649,0.4487004103905786,0.9010547868646417,"{""C"": 0.028368794326241134, ""C++"": 0.23049645390070922, ""GO"": 0.30851063829787234, ""JAVA"": 0.29432624113475175, ""JS"": 0.09929078014184398, ""Python"": 0.03900709219858156}","{""array_string"": 0.22297297297297297, ""hash_map"": 0.07094594594594594, ""two_pointers_sliding"": 0.0033783783783783786, ""stack_queue"": 0.030405405405405407, ""linked_list"": 0.010135135135135136, ""tree"": 0.016891891891891893, ""graph"": 0.030405405405405407, ""dfs_bfs"": 0.033783783783783786, ""dp"": 0.17229729729729729, ""greedy_sorting"": 0.17905405405405406, ""binary_search"": 0.04391891891891892, ""math_bit"": 0.1858108108108108}"
650,0.7561349693193548,1.0,"{""C"": 0.30726256983240224, ""C++"": 0.3426443202979516, ""GO"": 0.0148975791433892, ""JAVA"": 0.1527001862197393, ""JS"": 0.16759776536312848, ""Python"": 0.0148975791433892}","{""array_string"": 0.13457556935817805, ""hash_map"": 0.014492753623188406, ""stack_queue"": 0.004140786749482402, ""linked_list"": 0.008281573498964804, ""tree"": 0.07867494824016563, ""graph"": 0.17184265010351968, ""dfs_bfs"": 0.14699792960662525, ""dp"": 0.08074534161490683, ""greedy_sorting"": 0.08695652173913043, ""binary_search"": 0.15527950310559005, ""math_bit"": 0.11801242236024845}"
651,0.5671321159982048,0.8040102724763708,"{""C"": 0.019736842105263157, ""C++"": 0.03618421052631579, ""GO"": 0.09868421052631579, ""JAVA"": 0.01644736842105263, ""JS"": 0.11842105263157894, ""Python"": 0.7105263157894737}","{""array_string"": 0.23929471032745592, ""hash_map"": 0.022670025188916875, ""two_pointers_sliding"": 0.010075566750629723, ""stack_queue"": 0.06801007556675064, ""tree"": 0.08312342569269521, ""graph"": 0.04534005037783375, ""dfs_bfs"": 0.07556675062972293, ""dp"": 0.0982367758186398, ""greedy_sorting"": 0.18639798488664988, ""binary_search"": 0.060453400503778336, ""math_bit"": 0.11083123425692695}"
652,0.7956204379497516,0.7657537552198292,"{""C"": 0.27170868347338933, ""C++"": 0.11204481792717087, ""GO"": 0.4369747899159664, ""JAVA"": 0.12885154061624648, ""JS"": 0.028011204481792718, ""Python"": 0.022408963585434174}","{""array_string"": 0.21584158415841584, ""hash_map"": 0.09702970297029703, ""two_pointers_sliding"": 0.14257425742574256, ""stack_queue"": 0.03564356435643564, ""linked_list"": 0.01782178217821782, ""tree"": 0.02574257425742574, ""graph"": 0.0891089108910891, ""dfs_bfs"": 0.09108910891089109, ""dp"": 0.07524752475247524, ""greedy_sorting"": 0.09306930693069307, ""binary_search"": 0.011881188118811881, ""math_bit"": 0.10495049504950495}"
653,0.6295652173858299,1.0,"{""C"": 0.27692307692307694, ""C++"": 0.19829059829059828, ""GO"": 0.3367521367521368, ""JAVA"": 0.023931623931623933, ""JS"": 0.07863247863247863, ""Python"": 0.08547008547008547}","{""array_string"": 0.16017316017316016, ""hash_map"": 0.07142857142857142, ""two_pointers_sliding"": 0.004329004329004329, ""stack_queue"": 0.006493506493506494, ""linked_list"": 0.004329004329004329, ""tree"": 0.19047619047619047, ""graph"": 0.023809523809523808, ""dfs_bfs"": 0.09090909090909091, ""dp"": 0.11904761904761904, ""greedy_sorting"": 0.16666666666666666, ""binary_search"": 0.01948051948051948, ""math_bit"": 0.14285714285714285}"
654,0.458333333328559,0.8982681988759252,"{""C"": 0.7679558011049724, ""C++"": 0.03867403314917127, ""GO"": 0.09944751381215469, ""JAVA"": 0.03314917127071823, ""JS"": 0.013812154696132596, ""Python"": 0.04696132596685083}","{""array_string"": 0.24744897959183673, ""hash_map"": 0.06377551020408163, ""two_pointers_sliding"": 0.02040816326530612, ""stack_queue"": 0.125, ""linked_list"": 0.02295918367346939, ""tree"": 0.017857142857142856, ""graph"": 0.04591836734693878, ""dfs_bfs"": 0.05357142857142857, ""dp"": 0.13010204081632654, ""greedy_sorting"": 0.07653061224489796, ""binary_search"": 0.05102040816326531, ""math_bit"": 0.14540816326530612}"
655,0.3970802919650061,0.7156718510281345,"{""C"": 0.02185792349726776, ""C++"": 0.0546448087431694, ""GO"": 0.01639344262295082, ""JAVA"": 0.01639344262295082, ""JS"": 0.15300546448087432, ""Python"": 0.7377049180327869}","{""array_string"": 0.3049645390070922, ""hash_map"": 0.01773049645390071, ""two_pointers_sliding"": 0.14184397163120568, ""stack_queue"": 0.12411347517730496, ""linked_list"": 0.0070921985815602835, ""tree"": 0.01773049645390071, ""graph"": 0.03546099290780142, ""dfs_bfs"": 0.05673758865248227, ""dp"": 0.0673758865248227, ""greedy_sorting"": 0.13120567375886524, ""binary_search"": 0.010638297872340425, ""math_bit"": 0.0851063829787234}"
656,0.3893129770942836,0.7816019658084429,"{""C"": 0.19913419913419914, ""C++"": 0.06493506493506493, ""GO"": 0.49783549783549785, ""JAVA"": 0.030303030303030304, ""JS"": 0.18181818181818182, ""Python"": 0.025974025974025976}","{""array_string"": 0.13725490196078433, ""hash_map"": 0.026143790849673203, ""two_pointers_sliding"": 0.029411764705882353, ""stack_queue"": 0.0032679738562091504, ""linked_list"": 0.06535947712418301, ""tree"": 0.02287581699346405, ""graph"": 0.12418300653594772, ""dfs_bfs"": 0.1111111111111111, ""dp"": 0.10784313725490197, ""greedy_sorting"": 0.10457516339869281, ""binary_search"": 0.08823529411764706, ""math_bit"": 0.17973856209150327}"
657,0.9303201506503735,0.8489108478675131,"{""C"": 0.053613053613053616, ""C++"": 0.06993006993006994, ""GO"": 0.20046620046620048, ""JAVA"": 0.02564102564102564, ""JS"": 0.20279720279720279, ""Python"": 0.44755244755244755}","{""array_string"": 0.24267782426778242, ""hash_map"": 0.03556485355648536, ""two_pointers_sliding"": 0.0397489539748954, ""stack_queue"": 0.027196652719665274, ""linked_list"": 0.03138075313807531, ""tree"": 0.006276150627615063, ""graph"": 0.027196652719665274, ""dfs_bfs"": 0.03556485355648536, ""dp"": 0.06276150627615062, ""greedy_sorting"": 0.12343096234309624, ""binary_search"": 0.04811715481171548, ""math_bit"": 0.3200836820083682}"
658,0.526466380536102,0.7377659105927243,"{""C"": 0.031578947368421054, ""C++"": 0.05263157894736842, ""GO"": 0.47368421052631576, ""JAVA"": 0.021052631578947368, ""JS"": 0.015789473684210527, ""Python"": 0.4052631578947368}","{""array_string"": 0.19217081850533807, ""hash_map"": 0.021352313167259787, ""two_pointers_sliding"": 0.08185053380782918, ""stack_queue"": 0.17793594306049823, ""linked_list"": 0.05693950177935943, ""tree"": 0.014234875444839857, ""graph"": 0.03202846975088968, ""dfs_bfs"": 0.046263345195729534, ""dp"": 0.11743772241992882, ""greedy_sorting"": 0.14590747330960854, ""binary_search"": 0.0071174377224199285, ""math_bit"": 0.10676156583629894}"
